Comment,Number
"Pour la cousine, je ne pense pas non plus que ce soit une bonne idée d'en parler avec ses parents. Elle se sentirait trahit. Le mieux ça serait d'être là pour elle et de savoir déjà si elle a envie d'arrêter ou de continuer de se droguer. Si elle veut arrêter, tu peux lui conseiller d'aller voir un psychologue, d'aller dans des centres CAPPA. Et dans tous les cas d'être là pour elle si elle a besoin.",3
Ce n'est que mon avis,1
9:20 vraiment les pires c'est les mecs qui font ça quand eux ils ont un CDI et que toi t'es étudiante et que les seuls revenus que t'as c'est ta pauvre bourse qui te permet de payer ton loyer/ta bouffe et tout le reste. Vraiment je comprends pas (oui c'est du vécu).,1
"Ancien addict et a chaque fois que des gens venaient à parler de mes problèmes d'ad ça me faisait vriller, tu te sens encore plus isolé. Au final ça te marginalise plus qu'autre chose, alors que en discuter avec la personne directement est beaucoup plus intéressant, encore faut il être dans une démarche réellement positive. Pas de menaces, pas d'ultimatum, pas de culpabilisation",5
Je comprend pas pk le mec qui a fait fumer des poils de couilles a son pote il a pris plus cher que la meuf manipulatrice du début mdrrr 🤣🤣🤣🤣 moi je trouve qu’il avait raison de faire ça on change jamais un radin,2
"J'ai une histoire : ma vidéo est sponsorisée par Nord VPN situé au Panama dans un paradis fiscal, et je présente à mon public un moyen de contourner la loi sur le droit d'auteur, un pousse-au-crime en quelque sorte, suis-je une merde ?",1
J’attendais cette vidéo 😍,1
Am I the asshole si je quitte la vidéo avant la fin car il y a le placement de produit ? :/,2
"La phrase ""bouffe mes cou*****"" prend une toute autre tournure xD",1
t'insulte pas le plus ta communauté y a bien pire tqt,1
"Du love, de la peace.. mais pas de poils de couilles svp 😂",3
"J'ai vécu avec une fille pendant 3 ans ! C'était clairement la femme de ma vie. Aucune engueulade et aucun mot plus haut que l'autre durant toute notre relation. On s'est aimé comme jamais, vous n'avez même pas idée. Je vous souhaite de connaitre ça au moins une fois avant de mourir.",5
"Elle voulais un enfant et moi non. C'était clair depuis le dé&but, on savait qu'on aurait une date d'expiration. mais on se le cachait...",1
"ça fait une paire de fois que tu parles de ton téléphone , t'en a fait une vidéo sur ce choix d'abandonner les smartphones ou c'est à paraître ? dans la vidéos sur les B , j'avais cru comprendre que ça allait sortir, et dans celle-ci, tu dit qu'on le sait déjà , c'est juste qu'il y a eu tournage ou j'ai loupé qq chose? Sinon excellente vidéo, j'aime beaucoup la manière dont tu traites ce sujet.",1
"Voit déjà si elle a un véritable problème avec la drogue, une consommation n'est pas une addiction. Étant donné que vous étiez entrain de boire des coups, et que tu ne t'es pas sentie personnellement touché par son problème, tu as la preuve sous les yeux qu'ne consommation de produits psychoactifs n'est pas nécessairement un problème, a moins que tu sois alcoolique.",2
"Je dirais qu'il faut que tu te renseigne sur le produit qu'elle consomme le plus souvent et d'essayer de voire sur internet si la molécule peut causer une addiction physique et non mentale, les addiction mental peuvent arriver avec n'importe et arrivent souvent sur la dure et la régularité.",3
"Globalement, renseigne toi.",5
"Je regarderais la vidéo plus tard mais pour répondre à ta question, oui je suis une merde.",2
Bizou,3
Mais j'aime tellement cette série de vidéos ! Ça te fait réfléchir sur des sujets communs et réel...bref j'adore !,5
Tient la première histoire on dirait mon ex...,5
"Mon ex c'est suicidée à cause de sont nouveaux copain qui l'a fait replonger dans l'héroïne, elle m'avait fait des appels à l'aide, mais je n'ai pas su la sauvée et depuit ça me hante 😢",2
Il faut aider les personnes addicts et en détresse !,3
"Oui. C’est bon, j’ai répondu au titre, je peu regarder la video.",3
Tous les colocs qui grattent des trucs en sueur mdrr,5
Ici en 15:10  nous pouvons voir un homme très fière de sa blague,1
"Pour l'addiction, soit il en parle et ces parents réagissent pas comme il faut, donc ça sert à rien. Elle refera plus confiance, et TE fera plus confiance, donc même toi tu pourra pas l'aider. MAIS si tu en parle, que les parents l'aident vraiment. Elle t'en voudra sur le moment, mais elle t'en remerciera très certainement plus tard après recul.",3
OUI,3
"Première histoire trop triste, j’me sens trop mal pour le mec.",2
J’espère que ça ne m’arrivera jamais,1
Ce concept est génial.,5
"Bah, je suis curieux d'avoir des explications mais en gros : Quand t'es lucide, est-il juste de succomber à ses désires malgré que ce soit immoral ?",2
Pour l'histoire de la drougue = conseille lui un CSAPA ou un CAARUD,4
Au pire renseigne toi sur la réduction des risques liées à l'usage de drogues,1
4:30 et si ce bonhomme vit toujours chez ses parents ? Pas le choix que de les rencontrer,3
"A la vingtaine comme a la trentaine, pour les relations sérieuses que j'ai, j ai rencontré les parents... Dans les 15 20 jours.",5
J'ai failli mettre un pouce rouge pour le North VPN,3
A 14:08 on dirait que tu as ressenti le spidersens à ta gauche,1
d’après moi si on est assez a l’aise avec son histoire au point de pouvoir la raconter sur internet c’est qu’on est a l’aise avec sa conscience,3
"Aider quelqu'un qui n'a pas demandé d'aide ça ne sert à rien. Je sais pas si ça s'applique à toutes les situations, mais pour les questions d'addiction il faut que la démarche parte de la personne addict.",1
"Ce format et nickel, continue comme ça 👌",5
600k!!,5
"Tu cliques et là vidéo de 2 secondes : ""Oui.""",1
"Cyrusnorth: ""est ce que je ne serai pas le créateur qui insulte le plus mes abonnés ?""",1
"MrAntoinedaniel en 2014: ""pardonnez ?""",1
"Le 2 c'est pas une grosse merde, c'est marrant de faire ça, et dans une coloc faut forcément partager, dans les deux sens ! Sinon, poils de couille ! D'autant plus que le coloc était insupportable apparemment.",3
"3, déjà c'est glauque de se droguer à une mise en bière, ensuite, non il n'est pas une merde. Ça n'arrangerait pas forcément les choses qu'il balance. Il devrait faire une grosse pression sur sa cousine, pour qu'elle se calme avec son addiction, après aussi, faut voir s'ils sont proches ou pas, c'est sa cousine, pas son frère ou son fils, ça dépend de leur proximité",3
"Pour moi la première c'est se poser la question de ""est-ce qu'elle est responsable des choix de l'autre ?"" ce que je veux dire c'est que elle aurait du choisir de souffrir pour éviter que l'autre ne souffre. Et je ne pense pas que c'est être une si mauvaise personne. C'est le mec qui aurait dus au final se retenir de retourner la voir à mon sens, mais si elle n'a pas fais la meilleure chose. Pour moi elle aurait été une super humaine si elle avait mis un stop définitif, mais on ne peut pas demander à quelqu'un d'être la meilleure personne possible.",3
"1- Oui je trouve que c'est une merde de ouf. Si tu es contient de faire souffrir quelqu'un est que tu continues pour ton propre intérêt , moi je pense grosse merde.",2
2- Il faut le confronté avant de les lui faire fumé mais si c'était déjà fait perso j'y vois aucun problème.,2
"3- Tu n'es pas une merde , essayer quand même de l'aider comme tu peux. Mais le plus important peux importe se qui se passe c'est absolument pas de ta faute.",3
"Bonsoir, oui.",3
😇😊😄😁☺😢🥺😲 et ça ma beaucoup ému et faire de la paine et ta vidéo était très touchante et sincère et ça réussit à me touché au plus profond de moi même et ça réussit à me touché en plein cœur et j'est de la paine et pour tout ces gens là et qui ton envoyé toute leur histoire qu'il y on vécu à toi,5
"Nous sommes tous des merdes, mais ensemble ! nous formons un gros tas de merde ! 💪👍",5
j’aime ce concept,5
"Pour la cousine toxico, balancer à la mère est un mauvais plan. Parce que ça serait ""dénoncer"". Pousser la cousine à en parler serait plus souhaitable, ça serait ""demander de l'aide"". Et on est plus dans une situation de flicage mais de recherche de solutions.",2
"Pis si elle refuse, essaye d'arracher la promesse de ""Si tu sens que ça va pas, que t'arrives pas à t'en sortir seule, si tu manques de faire une overdose, si tu es en danger, PROMETS-MOI que tu demanderai de l'aide"". Déjà, éthiquement, ça fait que la balle est dans son camp. Et si tu vois que ça va pas, tu peux sortir cette promesse en disant que ut considères qu'elle l'a pas tenu, et que tu vas en parler à sa mère.",1
"Ca donne, d'une part, un bouton d'urgence pour si les choses dérapent, et d'autre part une pression sur la cousine qui sait qu'elle doit, au minimum, faire gaffe et pas se mettre en danger avec ça, sinon, promesse, plan d'urgence, tout ça.",3
"Plutot que me mettre à la place du mec ou de la cousine, moi je me met à la place de la mère. C'est sur, j'aimerai pas que mon enfant se drogue, mais si sa propre famille vient me balancer qu'il déconne, bon, c'est pratique là tout de suite mais ça met pas une ambiance de confiance. Par contre, que mon enfant meurt d'une overdose alors que je savais rien de ces problèmes d'addictions, et qu'en plus qqn de ma famille le savait et l'a tut, là je m'en remmetrait pas. Donc mettre en place ce bouton d'alarme ""Si tu sens que tu dérapes, demande de l'aide, sinon c'est moi qui le fait"" me parait le plus sain. On donne de la marge de manoeuvre, on *dicte* une démarche (On va vers la fin de l’addiction, on cherche pas à la maintenir). Oui c'est un peu autoritaire mais voila. Et surtout, on brise pas la confiance. Puisqu'on est dans une situation de ""Je ne trahirai pas ton secret, sauf si j'estime que je dois le faire pour protéger ta vie""",3
"Après, voila, je suis qu'un connard lamba sur internet, j'ai jamais eu de prob d'addiciton, ni moi, ni personne que je connais, j'arrive à peine à suivre un régime, alors l'addiction à la drogue, c'est au dessus de mes compétences. Mais bon, le format de l'émission, c'est bine de juger des trucs sur lesquels on aurait en théorie rien à dire, alors je me permets.",1
Je traduirais plutot am i the asshole par « est ce que c est moi le connard dans l’histoire »,3
Eh vraiment génial comme tu as terminé...ca m'a vraiment donné la même accroche qu'à la fin d'un épisode ^^ excellent,5
"Vidéo vraiment cool, j’avoue que j’avais un peu peur du côté « jugement » et personnel, mais si ça peut aider des gens plutôt que de les enfoncer, c’est cool ❤️",4
Moi chui une merde j'ai été ban de la chaine twitch,1
"Tout ça parce que je lui ai demandé si il connaissait le shampoing, il est vraiment susceptible",5
"Pour l'histoire de la cousine toxicomane, je pense qu'il est important que la personne appelle le numéro de Drogue Info Service  pour avoir des conseils sur le sujet.",3
"Si la cousine refuse toute aide, je pense que le conseil de Cyrus serait judicieux à suivre.",3
Oui,3
"Une pensée pour tous ceux qui mange devant la vidéo, et qui ont pu apprécié à sa juste valeur le fumage de poils de couille 😂",5
"6:43 Tu dis pardonner mais pour moi ça permet de comprendre la personne mais pas de la pardonner. Même si c'est difficile pour elle ; les gens ne sont pas des jouets. Tu joues pas avec quelqu'un comme ça, je trouve ça un peu égoïste. Mais ce n'est que mon avis.",3
La réponse: oui probablement,3
"J’aurais dit qu’au contraire, lorsqu’on est jeunes (la vingtaine) c’est plus facile de présenter aux parents un compagnon, que lorsqu’on a 30 ans, puisqu’on vit souvent encore avec eux.",3
"De mon côté c’est comme ça, en tout cas",5
"Coucou, j'aime beaucoup ce format mais... c'était trop court !!! xD",3
Vraiment le feu ce format.,5
Sommes nous des merdes pour avoir coupé les ponts avec ma belle famille?,1
"Il y à quelques années, ma compagne et moi avons souhaité acheter la résidence secondaire familiale de mes beaux parents (maison voisine mais non mitoyenne à la maison principale de ces derniers).",4
Je précise pour la suite des événements que la maison en question à été déclarée « insalubre » et nécessitait d’être entièrement rénovée.,2
"Nous avons donc fait une offre du maximum que la banque acceptait de nous prêter (125 000€). Mon beau-père, à qui la maison appartenait de droit, à refusé notre offre sous prétexte, tout à fait compréhensible, que la valeur de la maison était « trop » supérieure (environ 150 000€).",1
"Nous possédions un appartements en ville à ce moment là et avions de toutes manières prévu de le vendre afin de vivre en campagne et en maison, et puisque nous ne pouvions pas acheter nous avions fait de choix de louer une maison, toute autre et dans un autre endroit.",1
"Cette annonce faite à notre entourage, mon beau-père nous fait alors une proposition. Lors d’un déjeuner regroupant l’ensemble de ma belle famille (mes beaux parents, moi et ma compagne ainsi que ses deux soeurs), il nous propose de faire donation de la maison à sa fille (ma compagne) en échange de louer la maison (750€/mois sans aides possibles puisque location entre membres de la même famille) pendant 5 ans, tout en réalisant les travaux nécessaires à la rénovation. Nous acceptons volontiers.",5
Nous restons sur une promesse à l’oral puisque ma compagne et moi-même avons d’excellents rapports avec ses parents et qu’après tout il s’agit de son père!,5
"Comme précisé plus haut, l’ensemble de la famille fait état de cette offre et personne n’y voit d’inconvénient, mes belles soeurs n’étant de toutes manières absolument pas intéressées de vivre dans cette maison et à proximité de leur parents.",5
"5 années se passent et nous respectons nos engagements, les loyers sont toujours payés sans aucun soucis et la rénovation, dans laquelle nous avons mis nos petits salaires, nos économies et tout notre notre temps, touche presque à sa fin et apprécions déjà de pouvoir enfin souffler une fois la donation faite.",5
"Pout information, nous avons accueillis notre petite qui est née durant cette période.",5
"Seulement voilà, 2 mois avant l’échéance tant attendue, mon beau-père arrive un matin à la maison pour nous annoncer qu’il n’était plus question de donation et que si l’on voulait rester dans la maison il fallait soit continuer à la louer (750€/mois), soit acheté des parts de mes belles soeurs (2 x 45 000€, soit 90 000€ au total), qui entre temps ont retourné leur veste et réclament désormais leur part.",1
"Ma compagne qui s’estime trahit par ses parents et ses soeurs s’effondre, et dans un état de dépression et de colère mélangées, des gros conflits éclates au sein de la famille. Malgré cela, ma compagne étant très attachée à cette maison, n’exclue pas totalement un éventuel rachat des parts, et quant à moi je suis mis de côté tel un paria car je refuse catégoriquement par principe, et mes beaux parents tentent mêmes de nous séparer ma compagne et moi, sans même penser un instant à notre enfant.",5
"Nous restons unis et décidons de quitter la maison pour vivre ailleurs en repartant néanmoins de zéro. Nous acceptons de pardonner et de renoncer à la maison à condition d’être reconnus victimes de cette histoire et d’êtres dédommagés à hauteur de 25 000€ pour tous l’argent investis dans les loyers, la rénovation et pour les 5 années de notre vie qu’on à mit entre parenthèse pour un projet qui n’à finalement pas abouti. Nous avons obtenus 5 000€ de dédommagement et pas d’excuses. Nous sommes partis en coupant les ponts.",1
Cela fait 6 ans que ça s’est produit et cela fait 6 longues années que ma compagne n’à plus de nouvelles et n’en attends plus.,5
Sommes nous des merdes pour avoir coupé les ponts avec ma belle famille?,1
Arf la première histoire c'est quand même bien une merde mdrr,2
J'espère que la vidéo vous plaira ! :),5
"Merci au sponsor NordVPN ! -> Rendez-vous sur https://NordVPN.org/CYRUSNORTH et utilisez le code CYRUSNORTH pour obtenir un abonnement de 2 ans + 1 mois supplémentaire gratuit, le tout avec la réduction évidemment ! C’est satisfait ou remboursé pendant les 30 premiers jours.",5
A la semaine prochaine 💙,5
"la première c'est littéralement la moitié de mes relations (5/9) XD c'est en sortant avec pleins de gars que je me suis comprise et maintenant je peux prendre des décisions plus consciente et moins me mentir (eg. ""cette relation dureras 2 mois, et ca me va très bien"") C'est aussi grâce a ces expérience que je suis tombée amoureuse (sortir des relations 'conforts' et aller de l'avant)",2
"""après la mise en bière, à l'apéro"" 😭😭😭😂",5
Format génial,5
Je suis pas d accord: le deuxieme c est pas une grosse merde,2
OK le coup des poils de couilles,4
ça reste une crasse de génie pour moi XD,4
Quel plaisir,5
Yaaas on aime ce concept beau gossee,5
Ça me tue les gens qui disent que 20 ans pour une première relation c'est tard !,5
"J'ai bien aimé mais un peu moins que le format du reddit, je ne sais pas trop pourquoi mais je pense que c'est l'aspect un peu plus ""personnel"" de la relation avec les abonnés",3
Mais quelle video hahahah j'ai ri fort sur l'annecdote des poils de yeuks,2
Oui,3
"""Alphi"" de peaky blinders ?",3
ça me fait rire à chaque fois que tu traduise asshole par 'merde',1
bref super vidéo!,5
En regardant le titre🤨moi ? Une m*rde ? Pardon ? 🤣🤣Chuis mort,1
Ptn il m’a eu 15:14 😂,1
12:58 yo tu deviens PSYrus North ou quoi,1
"Validé, continue ce format c'est lourd !!",5
"Pour l'histoire de la drogue, je pense que le faite que sa cousine lui en ai parler aussi facilement en se ""vantant de son palmarès de toxicomane"" c'est un appelle a l'aide quelque part. surtout qu'ils ne semble pas être proche de base vu que ça faisait longtemps qu'il s'était pas vu et c'est un drame familiale qui les a remis en contact. Donc je pense pas que trahir sa confiance soit aussi problématique puisque même si elle peut en être dégouter et énerver, c'est ce qu'elle cherche pour qu'on l'aide a s'en sortir.",3
Wesh le premier témoignage je crois qu'il concerne la moitié des premières relations,3
Tu peux avoir une relation sérieuse.. mais pas quinze ! 5:33,3
"bcp trop de disclaimer, c'est triste",1
Concept génial,5
"pour la cousine toxicomane, je crois que le dire à sa mère ça change rien, c'est remettre ta probable responsabilité à sa mère, elle va pas faire quelque chose de plus que toi (du coup essaye d'en parler à ta cousine  pour l'aider directement, sans passer par la mère (exemple : la soutenir dans son processus de sevrage, la pousser à prendre rendez-vous avec un expert toxicologue ou psychiatre, ou juste faire une entrevue avec elle pour lui expliquer que tu penses à le dire à sa mère ou que tu es là pour l'écouter et trouver une solution)",2
"Alors pour le mecs aux poils, je pense que puisque c'est golri, ça annule l'effet ""merde""",2
Heureusement qu'il a mis un disclaimer au début 😭,3
"J'ai beaucoup aimé cette vidéo c'est un vrai bijoux ! remplie d'humour et à la fois de questionnement grave intéressant, merci à toi et à la monteuse pour cette vidéo de qualité ;)",5
"Le ""après la mise en bière, à l'apéro"" était incroyable! 😂",5
L'idée de la chocolatine ça doit créer des situations assez cocasses en boulangerie,3
^^' Depuis que j'utilise Dashlane je comprend juste pas l'intérêt de NordVPN à un prix pareil...,2
"""Qui veut du guac ?!"" MDR",1
"Le filtre anti pop, plus il est loin, plus il est efficace :)",5
Mais pourquoi il porte le t-shirt d'un créatif ?🤔😂,3
"Pour la drogue sachant de quoi je parle NON NE PARLE PAS !,sa ne sera que pire ! , Et elle le veut donc c sa vie ! Tu peut l'aider oui . Mais c tout .. ,si ELLE ne veut pas arrêter . Sa ne sert a rien ,je connais quoi .",1
Complexe tous sa,5
"pour moi la première est une merde, je peux comprendre qu’on ai besoin d’affection mais avoir fait ce qu’elle a fait est d’un égoïsme pur, même si ça pouvait lui faire de la peine que le mec soit triste etc, bah c’est juste qu’elle a pensé qu’à son bonheur (combler son manque d’affection) en dépit de celui de son mec (vouloir une relation(en tout cas de ce que j’en ai compris)) bref, super vidéo 🤝",5
"Vu la complexité des procédures mis en place pour cette concept, ça semble plus simple de ce rendre sur le sol américain que de participer à cette vidéo",3
Le man kiff MEF les poils de teub DAMN,3
"Il se passe un truc avec tes lunettes et ta bibliothèque, ça me perturbe !",2
"Perso, j'ai la meilleure barre de ma journée sur les poils de couille",5
J'adore trop trop trop ce format omg encore plus stp,5
600k !!!,5
"Je me sens agressé par ce titre... mais après tout, n’y a-t-il pas que la vérité qui blesse ?",2
le meilleur moment de la semaine,5
Oui effectivement ceux qui te suives pas sur twitch rate des trucs...des heures de sommeil 😂,2
Je crois bien que oui... 💩😭,3
Alors bonjour déjà. Ça va pas d’agresser les gens comme ça 😒,2
félicitations pour les 600k 🎉🎉😊,5
"J'aurai bien aimé que le disclaimer sur ce que c'est ""d'être une merde"" soient dès les premier ep",3
Surtout pour une chaîne philo,4
Mdr top chou comme il essaye de nous rassurer en nous disant qu'on est pas des merdes au début 😂😂,5
Gg pour les 600k !,5
GG pour les 600k ! 🔥🚀,5
Less go,2
"J'apprécie ce concept, peut tu continuer s'il te plaît ?",4
Bon écoute jsais qu'on est parafreres et tout mais la tu dépasses les bornes gros,3
*remettre toute sa vie en question un mercredi soir lambda*,5
C'est vria qu'avec le recul... Je regarde une vidéo d'un parapote donnant son avis sur si on est des merdes ou non... Rien ne va XD,1
Sympa lol,4
trop bien!,5
Ouiiiiii,3
600k bien joué tu le mérite,5
19h30: live Twitch CyrusNorth,1
Est ce qu'on a le syndrome de Stockholm ?,2
"Bonsoir, non.",1
Pas vu mais déjà excellent,3
First,5
