Comment,Number
"La vidéo est incroyable et d'habitude je regarde jamais des vidéos aussi longues mais sur celle ci j'ai même pas vu le temps passer, continuez comme ça",5
Par contre en quoi ils auraient eu besoin d'avocat pour vendre une daube en nft ? tu peux totalement vendre 3pixels blanc en toute légalité,3
"Consider where your soul will spend eternity, heaven or hell.  You",5
don’t want to end up in hell because you rejected the Sacrifice Jesus has made,1
all who repent and turn to him by faith.  We are all guilty of sin.,5
"We lie, steal and look with lust in our hearts.  We are all Guilty before",5
a Holy and Righteous God.  GOD is not just all loving and overlook your,5
"sin.  He is loving, but sin He will Judge because He is Perfectly good.",5
The Good news is God the Father sent His Son Jesus Christ who was perfectly,5
Holy to pay the penalty for your and my sin out of Love for us.  We can’t,5
keep the Law we break most all commandments.  But Jesus fulfilled ALL by,5
"his perfect thoughts, words, deeds and motives for us because we could not.",5
"Jesus loved all humans and God the Father perfectly.  Turn, repent of your",5
sin and confess Your thankfulness for what Jesus did for you.  Put your,5
faith in the perfection and the righteousness of Christ.  Jesus was raised,5
from death to give you new life; death has been defeated. Out of love and grace,5
"eternal life is promised to those who have faith.                            /                     /              /.,/ ,/ ,/",5
Qui a remarqué que vers 53 minute quand mcfly « scroll » il choisit le contact 😂😭,1
1:02:00 wtf squeezie il fait quoi avec le marteaux,1
"Rimes suffisantes avec triomphe : agomphe, chrysogomphe, conf, gomphe, Gomphes, gromphe, hémigomphe, hétérogomphe, homogomphe, monogomphe, romphe. 🤓",3
La Tikhva a 42min56 !!! Ça m’a fait kiffer,1
incroyable,5
15:00 MERCI !!! A causse de toi je ne vois plus que ca,5
C’est officiellement là meilleur vidéo que j’ai vu de ma vie je veut rien savoir,5
"42:54 la tête de Lucas avec le point d’interrogation, le grand jd et mcfly qui joue du violon était tout autant magnifique que sa performance! On dirait une miniature YouTube 🤩🤣",5
cette vidéo c'est une masterclass,5
"Ouah David j’ai adoré quand tu as joué du violon !!! Surtout cet hymne là, ça m’a touchée de fou ! C’est mon troisième prénom Tikva. Tu joues hyper bien et cet accompagnement magnifique du reste de l’orchestre, absolument pas prévu ! Je suis fan ! Et tu rend hommage à tes origines, merci !! ♥️🔯🕎 la vidéo est vraiment géniale !! Le happening de joyca aussi j’ai adoré aussi !",5
arette de faire genre davaler des truque tu va vraiment avaller un jour jte jure arette,1
"La meilleure présentation de la culture, ça m’a donné envie de commencer le violon",5
le happening de Joyca j'ai failli mourrir.... clairement la vidéo sur internet qui m'a fait le plus rire depuis le début de 2022!,5
Vous êtes juste incroyable.. Le violon. Lucas qui trolll....Joyca qui troll Lucas...,5
c'était malade! :),1
Vous savez pourquoi il n'y à pas de ballon dans la vidéo ??,3
Parce que Julien Lepers !,5
Merci à tous je m'en vais dormir,5
Cette intro >>>,5
Quel vidéo incroyable!,5
J’adore votre chaîne et continuez comme ça,5
Le faits que vous Ayez les meme vêtements c’est wow,5
Ce niveau de mindfuck dans cette vidéo j'aurais aimé encore 1h comme ça ...,5
Quel arbre fruitier donne des Rafael Carl?,1
Best trio je veux rien savoir,5
Tellement de vibes de la Chanson du Dimanche lors de la petite chanson a 54:19 ! Ça me fait tout chaud dans mon cœur❤️,5
DÉBUT 3:24 DE RIEN,1
Il a été prévu quand le taxi,3
ya que moi qui a remarquer la photo de ariana grande avec l'equipe de la prod ??,2
"La médaille du prix Nobel est seulement composée d'or, et non d'un alliage d'or et d'argent (comme ça vous savez)!",1
Élu meilleur vidéo 2022🏆,5
7:34- riz au lait tu veut dire??😂😂😂je me trouve EXTRÊMENT drôle c'est bon?😂,1
Les 15-20 dernieres minutes sont les meilleurs,5
David pourquoi tes pieds nus ?,1
Pour la bouteille de vin j’ai dit 2011 parce que tout les vins que j’ai vu était de 2011 😭😭,1
C moi ou une des personnes de leurs équipe c’est Ariana Grande,5
"Ya trop de mindfucked, mais Jordan c'était inattendu j'aurai pété les plombs comme Lucas",2
J’espère que Thierry a reçu son enveloppe!!,1
C’est légendaire hahah bravo bon travail les gars 🤘🔥,5
Merci. 1h17 de pur plaisir.,5
"Merci beaucoup pour cette vidéo, tellement touchante et marrante à la fois.",5
"J’ai été émue par tout cette complicité entres vous. Je n’ai jamais autant ris devant une vidéo YouTube, donc merci de ce moment passé avec vous, même avec tout ce qui se passe. Ça nous a fait un bien fou!",5
Continuez à nous faire avoir des fous rires et à nous faire couler une petite larme en même,1
temps ❤️ Je vous aime trop tout les 4,5
Bon anniversaire les gars 🥳,4
- 12 Coeur pour link? Il me semble? Non? Je m'en souviens puu :/,3
"- J'ai faim, oui.",2
- Terriblement Légendaire dirais-je !,1
waaaa ses mentall !!!!!,5
Mdr pendant la voie off les petits shutterstocks 😂😂,3
"Probablement la meilleure vidéo youtube que j'ai regardé de toute ma vie. Super montage, dynamique, situations hilarantes, bravo.",5
"Alors, la vidéo est juste Incroyable mais je rêve ou ils ont mis la photo d'Ariana Grande quand ils ont remercié la prod à la fin?",3
Vous avez Ariana Grande dans votre équipe de production ?,3
53:04   cette pose 😂😂,5
Je suis le seul a avoir vue à la fin de la vidéo le visage de Arianne grande ??? On dirait elle(chu même pas fan de elle mais je l’ai reconnu 🥲) la vidéo c’est la meilleure merci pour tout c’est moment incroyable et à une prochaine vidéo 👌😊,1
Vous êtes très fort 🔥💪♥️,5
Trionfle rime avec ronfle 😂,5
Le coup de Joyca c'était insane je me suis tapée ma meilleure crise d'excès d'émotions,5
à chaque vidéo qui sort sur votre chaine je me dit que c'est la meilleur vidéo de la chaine,5
Qui a vu Ariana Grande ?,1
Joyca jmen remets pas🤣,5
Suis-je la seule à avoir remarquer le visage d'Ariana Grander vers la fin dans les photos de l'équipe technique 😂😂,3
Mais comment ont-ils pu organiser le coup de Joyca si de base le déplacement au garage a été improvisé et qu’ils n’étaient pas censé se déplacer ?,3
"agomphe, chrysogomphe, conf, gomphe, Gomphes, gromphe, hémigomphe, hétérogomphe, homogomphe, monogomphe, romphe, somphe, triomphe",1
En gros lhistoire de donner les 3k € cetais prevu depuis le debut vu la supprise de joyca,2
Ariana grande 😭😭😭😭😭😭😭🤣 1:15:14,5
Vous avez fait un album ?,1
Mais c’est n’importe quoi,3
Pépite 👌🏻👌🏻👌🏻👌🏻,5
Pourquoi y a Le Grand GD sur la tv ?,2
Dinguerie Julien leperce qui débarque normal 😂🤣,3
Le ahhhhhhhhhhhhhhhh oui d’accord de Julien j en pouvais plus 😂😂😂 quel crème ce mec !,1
1:15:18 y'a Ariana Grande à la prod des vidéos ??,1
"Ils ont retouché la miniature le temps que je finisse la vidéo, j'ai donc également eu un mindfuck",2
Squeezie qu’est ce que tu nous viens de faire 😭 d’où tu connais l’année de n’importe quelle vin 😭 ta vieilli 😭,5
Et mais la dinguerie Joyca,3
"Je suis sur le cul ! franchement un pur plaisir cette vidéo , tout est parfait !!",5
20 :45 ses le début de la vidéo,1
Je suis amoureux de macfly qui joue du violon,5
Incroyable cette vidéo! 🥳,5
Un concours d'anecdote avec Julien Leperce ça serait si beau 👌🏻,4
Snoop Doug et Doug,5
est-ce qu’il s’entraîne encore ??,3
Énorme cette vidéo j'ai adoré j'étais plié de rire du début a la fin. Petite info perso j'ai vue Julien en vrai dans la gare d' Arras et on a pris le même train il y a de ça 4 ans environ.,5
Psm,5
"j'aurais aimé que cette vidéo dure 5 heures elle était incroyable, super naturelle, c'était délicieux.",5
- Joyca ?,2
- Oui ?,3
"Putain trop fort les gars, tout y est j’ai tellement ris 🥲",1
"Alors ; bien que l'intention de vendre une nft pour une association soit louable, il faut savoir que l'industrie du NFT est un désastre écologique : la blockchain demande de faire tourner une centaine de PCs en continu afin de miner la cryptomonnaie, ce qui génère une taxe carbone colossale. C'est sûr qu'ils n'étaient pas au courant, donc on peut pas les blâmer pour ça",1
3M de vues en 17h 😳,5
J'ai pas les mots pour dire quel point l'aventure que vous vivez est incroyable. Merci sincèrement pour tout ce que vous faites.,5
jes trop adoré beaucoup de choses magnifiques super j'adore trop jeté mdrrr 🤣🤣 le choc que Squeezie a eu en voyant joyca mdrrr et joyeux anniversaire de votre chênes vous cete super gentil d'avoir donné l'argent an plus vous êtes les meilleurs je vous adore tous 🥲🥳🥳🥳🥳❤❤👍👍👍👍👍👍,5
MELI MELI AVEC LUCAS,4
Incroyable jai pas les mots,5
"On est tous d’accord, on veut plus de David au violon?",3
"Mais quelle dinguerie 😍 sûrement la chaine youtube qui me fait le + rire, et ça depuis des années 😂😂😂 donc merci ❤❤❤",3
L'happening de Joyca a été tellement incroyable,5
"C'était ""now you see me"" cette épisode 😂😂🔥🔥🤌🏿",1
je tien à préciser que le NFT a été mis au enchères il est actuellement à 2 WETH sois l’équivalent de 5100€ 😂,1
L’intro magique,5
Vous me faite tellement rire jai hate de vous revoir tt les 3 anssemble ❤️,5
"Tant de choses incroyables qui se sont passé sur cette vidéo des 5 ans. C'était génial et tellement de souvenirs de grosse rigolade à vous regardé et vous suivre depuis tout ce temp !!! 😅😂 Merci pour tout les gars, et un bon anniv' des 5 ans à vous !!!! 🎉🎂🥂 Et surtout, continuez de nous régalé, on ne vous lâchera jamais !!!! Je vous aimes tant 🥰🥰❤️❤️🙏🙏😅😂👍👌💪 😘😘",5
40:00 c'est ouf comment carlito ce retient de rire je suis explose,1
"Le son de raph et le"" Oui ? "" de Jordan, ca m'a vraiment fumé !",3
1:15:18  On remercie Ariana Grande de la prod pour cette superbe vidéo !,5
Ronfle,1
ÉNORME,5
"25:06 : triomphe rîme avec romphe, gromphe etc...",5
Alors je suis presque certain que Ariana Grande ne fait pas partie de votre équipe technique,2
"C'est pas un câble le truc, c'est carrément une antenne wesh, mdr😂 la raideur du câble 📶😅😂, du jamais vu !!! 🥰 ❤️",1
"""équipe nez"" Joyca fier de sa blague",1
étoiles,5
"La vidéo et super dommage pour l’évènement avec joyca qui vient de loins pour un happening qui c’est sois disant organiser sur la journée ? C’est bizarre quand même !! Mais bon ,bon anniversaire à la chaîne",2
Pourquoi vous êtes en short ??!,2
Merci les gars pour tout ça 😘,5
Squeezie il a la même coupe que macron,1
3M en 17 h … lés boss !,5
Parfait! Joyca qui fait tout la route pour juste prank Lucas !! wow,5
Vous avez grossie en 5 ans normal avec tous le fric facile que vous avez fait,4
"BONSOIR !!!! Chacune des vidéos me font marrer, mais alors celle là, je crois que c'est ma préférée de toutes. Oui je dis ça à chaque, fois, oui je risque de le redire, mais vraiment une masterclass. Vidéo remplie d'émotions diverses et variées, jusqu'au dernier happening qui est fou, quelle belle surprise. Merci pour qui vous êtes et ce que vous faites. Bravo à toute l'équipe pour cette organisation. Je suis très émue. Vous méritez tout ce que vous avez",5
Ptn une DINGUERIE ! xD vraiment les gars vous êtes des bosses ! du début à la fin baffes sur baffes MCFLY le dieu du violon OKLM xD JE SUIS ABATTUS ! xD,5
Les 5 plus belles années de ma vie. Merci Mcfly et Carlito.,5
"1:09:37 la fierté de Raph quand Lucas lui dit « quand t’as dit au taxi, Monsieur vous pouvez monter le son svp ? » 😂😂😂",1
J’ai tellement ris 😭😭,5
"Mais comment c'est possible d'organiser un happening sur un hasard, genre d'où joyca était prêt dans un vanne alors que ""je pense"" qu'ils n'étaient pas sensé sortir ??? Bonne vidéo dans tout les cas 🙂",3
Incroyable vidéo,5
"Venez les 3 font comme le Meli mélo, mais que des happenings",3
40:10 Mauricio Pochettino après son licenciement,1
McFly et Carlito c'est le NEU (Never Ending Universe),5
Cc jsp pk j’ai pensé à sa à l’instant faire une vidéo anecdote ou vous raconter des embrouille entre vous deux et c’est des abonnés qui donne la réponse vrai ou fausse,1
triomphe rime avec ionf.,5
Tout est parfait mdr. Les happenings juste incroyable c'est hilarant. Je me disais que 1h17 c'était trop long mais finalement j'aurais voulu que ça dure encore et encore. Et puis la nostalgie pouaaaahhh! Vraiment pépite. Complètement à l'image de ces 5 années bravo et merci!!,5
MERCI,5
"9:55 ils ne se sont pas rendu compte qu'il s'agit d'une référence a la vidéo ""on essaye des objets étranges 4"" de  squeezie(il est même en miniature )",1
Tellement content de voir joyca c'était trop droleeee,5
Pourquoi il y a Ariana grande dans l’image de l’équipe 😂😂😂😂,1
Ariana Grande dans les visages de l’équipe à la fin 😭,4
"Svp, si quelqu'un à la rèf, ou la preuve de ce que je vais vous dire, faites moi signe svp🙏🙏🙏🙏 Je crois que l'on a déjà eu à faire à la même question sur une autre de vos vidéo, celle sur le nombre de vertèbres de la Girafe 🦒 !!!! Je suis vraiment casi sûr que cette question était déjà passé.... Mais si quelqu'un en a la preuve.... Et sûr laquelle des vidéos et le moment où elle passe svp 🙏🙏🙏🙏 Ça serai vraiment vraiment drôle si c'est bien le cas !!!! Merci d'avance à ceux qui vont lire et répondre à mon message🙏👍... Sur ce, je reprend le visionage de la vidéo, lol 😉😅😊❤️",1
Tout le monde dans les commentaires parle de Joyca mais vraiment moi c'est Julien Lepers qui m'a renversée!! Trop bien!!,1
On attendais le retour de ce trio depuis tellement longtemps ⏳⌛️,5
Je vuo aime 💋💋💋💋,5
les 1h17 qui passe tout seul une vrai dinguerie les happening de malade !!! bravo a TIERIE  pour l'honnête et les 3k :),1
Luca la mega calvas,5
"agomphe, chrysogomphe, conf, gomphe, Gomphes, gromphe, hémigomphe, hétérogomphe, homogomphe, monogomphe, romphe - ça rime avec triomphe...",5
1:02:02 Lucas qui teste ses réflexes avec le marteau 🔨 😂😂😭,4
WTF les photos de l'équipe et il y a ariana grande pk ?xD,3
"1:07:07  c'est le moment le plus incroyable de la vidéo , cette réaction de Squeezie et de McFly est incroyable 🤣",5
L'erreur de montage est vue ! Vers 28:00. Lepers pose une question et la question qui apparaît a l'écran n'est pas celle citée. Carlito va sf tirer les veuch. M'enfin...,1
A quand le concert de violont ?,3
"SQUEEZIE a 1min 02, pq il se frappe avec un marteau",1
Désolé mais à 45:07 squeezie ressemble à Malcolm,3
Début de vidéo Carlito me tue de rire avec ces '' écoute '' répétitif et de plus en plus aiguë et fin de vidéo il m'achève avec son '' LA CARTOUCHE NE L'A PRENDS JAMAIS COMME ÇA  '' 😂😂😂,2
14:34 squeezie derrière il me termine de rire c'en est trop pour moi!!,1
1:07:02,1
- Je peut donner des noms... Joyca,3
- Oui ?,3
1:06:00 // 1:07:00 // Spoiler // hard mindfuck squeezie,1
Ariana grande qui fait parti de l’équipe de prod ??,3
MAIS C'EST LA BOUGIE DES OBJETS DU JAPON,3
"j'ai googlisé et voici tous les mots qui riment avec triomphe : agomphe, chrysogomphe, conf, gomphe, Gomphes, gromphe, hémigomphe, hétérogomphe, homogomphe, monogomphe, romphe.",1
"carlito disait donc faux, je suis terriblement outré de cet affront, j'exige réparation !",1
Félicitation pour votre NFT qui cartonne !,5
"J'espère le même succès pour mes dessins quand je serai assez bon que pour avoir une bonne audience, vous avez mis la barre haute avec votre œuvre d'art !😂😂😂",2
comment joyca a-til pu venir alors que le trajet n'était pas prevu avant le tournage ?,1
1:07:07 meilleur moment de la vidéo ! l'incompréhension de David et Lucas est magique xD,5
Tefeur 5000$ 😅😅,1
"Étant en pleine dépression, votre vidéo m'as fait beaucoup de bien, j'ai énormément rigoler ça faisais longtemps que ça ne m'étais pas arriver merci beaucoup",5
Palestine****,1
McFly qui joue l’hymne national d’Israël au violon 😍,5
Bon juste pour dire que la vidéo est incroyable 5 ans déjà les années passe tellement vite c'est fou ^^,5
Mais rassuré moi je suis pas le seul à avoir recherché le Kaki sur internet j'avais aucune aucune idée de ce que c'était jusqu'à ce que je découvre que c'était un fruit qui vient du Japon et encore je suis même pas sur de ce que j'avance :p En tous cas super vidéo les gars vous êtes incroyable,2
on retiendra que Squeezie n'aime pas mettre sa ceinture mdr',2
"j'ai pleuré de rire pendant l'happening de joyca, je m'y attendais tellement pas !!",2
Très très bonne vidéo ! Juste je me demande comment vous saviez que vous alliez prendre un taxis sachant que ça ce manage pendant le coup de fil ? Comment ils ont pu planifier ca ?,5
Ariana grande dans votre équipe ?,3
La voix off au début c'est le mec de Little Big Planet?,3
Vous êtes barbituriques !!! ❤️🎉 Happy B.,1
"Magnifique la vidéo , un vrai plaisir",5
Merci ❤️❤️,5
J’ai étais mindfuck par la grosse tête d’Ariana à la fin,5
Mais ce que j'ai pas compris c'est que à la base ils devaient pas prendre de taxi donc comment ils ont prévu tout ca avec joyca ?,3
Ariana Grande dans la prod ?,3
McFly a grave maigrit ._.,1
40:04☠,3
"Quand il fait hatikvah, je m’y attendais pas 😂",2
Vous êtes les meilleurs continuez comme ça j’ai pas envie que ça s’arrête 😁,5
"lmao 0:03 seconde "" 100 ans que gordo y calvo"" les hispanophones plié en 2",1
Ils calent une photo D ' Ariana Grande en total détente quant il remercie qui ont participé et ça passe crème 🤣🤣,5
Heum heum bien ou ...nan faut dire,3
cette vidéo est folle !!!,5
kiffant de ouf ! tout est génial !!!!!,5
"coucou à tous déjà super vidéo, mais je suis malentendant et j’ai pas compris le passage c’était quoi la musique et pourquoi ça a autant choquer squeezie ( ce son en particulier ) ?merci ☺️",2
"On as tous mindfuck au ""JOYCA ?"" On est d'accord 🤣",1
Quand j'ai vu Joyca jme suis dit Thierry c'est Emmanuel Macron,1
Je rappelle que les NFT c'est grave nul et souvent de l'arnaque,1
-Joyca.,5
-oui ?,3
J’étais en mode wtf j’ai du re regarder pour comprendre 😭😭,4
Bing est le moteur de recherche le plus utilisé dans le monde,5
Ariana Grande dans la prod ?,3
1:15:20 je suis le seul qui vue la 8ème photo ?,1
exellent,5
"Les gars, vous êtes en voie de devenir des légendes…. Tout est mémorable….",5
"Le studio refait intégral,",3
"La note haut perchée de Julien,",3
"Le coup du violon sorti de nul part,",1
"La fameuse fraction de seconde dans le regard de Squeeze avant de comprendre qu’il s’agit bien de Joyca,",2
Et l’honnêteté qui paye bien!,5
"Seul petit mini hic, j’aurais aimé voir la réaction de Thierry en image…",3
BRAVO,5
6:23 Les barbituriques appartiennent à la famille des Barbapapa,3
Alors les gars je poste pas de commentaire a la base mais vraiment cette vidéo c'est de LOIN la meilleure vidéo que j'ai pu regarder sur YouTube,5
Je suis passé par tellement d'émotions ! Quelle vidéo !! C'était excellent ça m'a redonné le sourire ! Et qu'elle beau geste pour l'association et Thierry !,5
C’est moi ou il y a une photo d’Arianna à la fin ?😂,3
Julien on t'aime ! C'est toi Question pour un champion et personne d'autre!,3
Vous êtes des génies,5
"Eeeet du coup si y avait pas eu le garage, il justifiait comment le chauffeur et tout le truc de Joyca ? x)",2
"1:15:18 Ariana grande en équipe technique, toujours plaisir de la voir faire ce taf avec vous",5
Une Master classe,4
Ya rien de mieux que cette vidéo,5
Pourquoi y’a ariana grande dans l’équipe 🤣💀,5
squeezie a changer sa gueule quoi,1
1:04:14 le moment d’hésitation de squeezie,1
Meilleur vidéo de l’ année sans exception,5
"Conclusion, Squeezie est un mauvais Égyptologue mais un bon alcoolique",3
Mdr,3
Vous avez l’info que vous êtes sûrement un duo qui va marquer l’histoire ?,5
"Désolé mais j'ai pas peur de dire que cette vidéo, je la classe au même niveau que meli mélo 3",3
Ce trio est fou!!! C'était trop bien comme vidéo!!!,5
1:07:06 l'enchainement joyca? + oui? restera la passage d'anthologie de cette vidéo,1
"Vous êtes incroyable les gars, du début à la fin je me tappe des barres 😭",5
On veut un méli-mélo avec Squeezie,3
Depuis toutes ces années le duo mcfly et carlito Triomphe,5
"Grace à leurs détermination, ils y sont aller à donf !",5
C'est un Meli-Mélo Hors-Série.,1
"On voit tellement pas le dernier happening arrivé ! C'est certainement le meilleur reveal de YouTube, incroyable...",1
imaginez Thierry il dit juste Squid Game,5
sa serait masterclass 🧔,3
Plus qu'un épisode feldup et JD,5
J ai rarement autant ris devant une vidéo,2
Vos vidéos prennent des proportions folle dingo a chaqufois 😂😂,2
J'ai regardé à 2heure du mat ma mère elle est rentrée dans ma chambre pour me dire d'arrêter de rire😭😭,1
"Ca aurrait été trop bien de pousser le délire avec Julien Lepers plus loin, par exemple vous tournez une autre vidéo avec une autre personne de la télé, la prod l'appelle pour conclure un rendez vous, en suite il vois potentiellement la vidéo qui sort avec une autre personne a sa place ce qui va l'embrouillé, puis vous le rencontré comme si c'étais la première fois.",3
Je laisse rarement des commentaires voir jamais . Grâce a Pierre crosse je vous est découvert et je n'est pas râté une vidéos depuis !!,2
Sortez le vraiment le wSH la zone là,5
"Une des meilleures vidéos de tout YouTube que j’ai vu, sincèrement",5
Pk ils tiennent leur tel a l'envers a chaque appel,5
boooooooooooo énormeee cette vidéo,1
squeezie qui dit qu'il connait pas nord vpn 😭,1
J’adore leurs vidéos c’est abusé,5
Ils ont tellement l'habitude d'être entourés de gens faux que les fois où ils rencontrent des gens normaux ils sont heureux. Ce Thierry est juste quelqu'un de normal les gars!!!,5
a chier dsl une video toutes les deux semaine pour ca ca ca,5
stp faites des videos moins longue 1h15nc trop la elle sont toute de min 40 min on a pas le temps de regarde ca,2
1:07:06 à tout jamais légendaire,1
Tout le monde aura remarqué Arianna Grande dans les visages des monteurs 🤣,5
Alors déjà merci à Richard Darbois pour cette introduction en *OR* !,5
"Par contre quel dinguerie, *LE RETOUR DE JULIEN LEPERS* pour cette fois ci un *QUIPOQUIZ POUR UN CHAMPION* et ces Carte Jaune…WOOooHOHooW !! Mais par contre le fait de le rappeler au téléphone c’est vraiment Dingue !",1
Et puis *Joyca* !?! Non mais… *QUOI ?!?!* Pour la Vanne du Van ? MAIS C’EST INCROYABLE !!,1
Une Heure,1
Dix-Sept Minutes,5
Et Une Seconde,2
Que je ne regrette pas du *TOUT !!*,5
Etoiles dans la vidéo je suis refait,3
"Sérieusement les gars je suis sans mots ...... tout ce que j'ai à dire, c'est que j'ai vraiment adoré cette vidéo et je vous remercie énormément pour votre travail",5
1:07:06 je n’ai JAMAIS AUTANT RIS devant cette chaîne youtube je crois 😂🤣😂🤣🤣,1
1:15:19 Ils ont mis Ariana Grande dans l'équipe 🤣,5
Prochaine vidéo MCFLY au violon 😁❤❤❤,4
"Joyca , oui 🤣",3
Ariana grande qui l’a vue 😂?,1
Erreur de montage à 29:21,1
Comment ils ont su qu’ils allaient besoin d’un chauffeur avant la vidéo ?,2
Nouveau titre :,3
"« On appelle des gens au hasard ft. Squeezie, Karine Ferri, Julien Lepers et Joyca ».",3
Je rêve ou Lucas a vraiment gagné en capillarité depuis ça dernier vidéo où ces moi ?🤔,5
1:08:41 Khaled Freak un des types qui fait des sons de fou b*tard que j'utilise pour plein de mes vidéos tellement il troll énormément 😂,5
Vzy tout DOUG 😭😭😭😭😭🤣,5
Joyca nous a fait la plus grande masterclass de tous les temps 😂,5
"Juste l’un des meilleurs moments que j’ai pu vivre en tant que viewer depuis de très longues années. Du rire, des pleures (de rire), du mindfuck, de la surprise, et j’en passe. Merci Mcfly et Carlito, merci squeezie, merci à tous ceux qui ont taffé pour nous délivrer cette vidéo et cette chaîne dans son intégralité, merci pour votre geste au secours populaire, merci pour tout, merci youtube ❤️",5
54:35 il s’agirait de toucher le téléphone quand même 🤦🏻‍♂️,1
"Le L de ""tal"" me stress à être décalé 😂 c'est peut être peut mais ça fait bcp et elle vous a bien eu car elle a bien dit qu'il n'y avait pas de chef d'atelier donc les 3k auraient été bien mieux pour une association car eux en auraient eux vraiment besoins.",3
Je ne sais pas si ça été relevé tellement y’a d’happening dans cette vidéo mais là séquence ou Lucas trouve le la date de la bouteille de vin est folle 😅,3
10:11 la petite apparition de feldup qui fait plaisir 🤣,4
Les vidéo sont trop ouf !,2
Les 10.000 ÉLUS qui ont l’album 😂,5
A 59:41 C’est le meilleur moment de l’histoire de YouTube 😭😭😭😭,5
But de la vidéo ? Appeler des gens.,3
"32min de vidéo, toujours 0 appel 😭",1
3:11 aie ce manque au montage rend le truc très nul,1
Ariana Grande fait partie de la prod maintenant 🤣,5
"Il aurait fallu faire des dons à l’Ukraine aussi, plus que dans le besoin aujourd’hui 🙃",3
L'une des meilleures vidéo du youtube francophone,5
Ça met jamais arrivé en regardant une vidéo youtube mais l'apparition de Joyca ma réellement retourner le cerveau 🥴🤯,1
Ok la vidéo est bien mais pq il y a la tete a ariana grande dans les visages de la prod ? 1:15:18,3
Valila ahah valila ahah,1
On en parle de l’énorme vent que met Carlito à Julien Lepers 😭😭😂,3
29:54,1
Mais il est hilarant Julien Lepers en fait 😂😂,3
l'intro classico nul à chier. Très beau cliché. De Haut vol.,1
Si ils ne savaient pas qu'ils allaient amener l'argent à Thierry pourquoi est ce que ils avaient prévu que joyca conduise un van? un peu louche,2
Cette video c’est master class sur master clas,5
30:09 oh non c'est trop mignon comment il a dit,1
"1:05:39 ce moment, une masterclass",5
1:07:07 je suis achevé c'est bon là,5
J'ai l'impression c'était un nouveau Meli mélo mais avec Squeezie 😭,2
JUSTE INCROYABLE,5
Ça faisait longtemps que je n'avais pas ris/passé un bon moment de vos vidéos. C'était génial GG à vous !,4
lourd la vidéo,2
et joyca ma fumé mdr,1
"Je le sais que personne n’en parle mais, tout au long de la vidéo mcfly était pied nue!!! 😂",1
"J'ai explosé de rire quand Squeezie a réalisé que c'était Joyca mdr et aussi l'appel avec Julien Leperse légendaire. Merci c'était incroyable, continuez comme ça vous êtes trop forts et vous transmettez le rire et la bonne humeur.",1
En 3 mots : Merci pour tout ❤️❤️❤️❤️,5
1:15:22 ya une photo d'Ariana Grande ??? why ?,1
On rince des prolos au hasard,3
1:15:20 OMG ARIANA GRANDE FAIT PARTI DE L’ÉQUIPE C’EST INCROYABLE,5
je crois que je suis le premier à le voir lol,5
Ariana Grande dans les remerciements 😂😂,5
C'est jure la vie de moi hilaritanimation je débloque jt'ai connu personne te connaissais 😱😱😱😱,5
MERCI ❤,5
Chaque happening j ai replay 40 fois tellement ça me fume 😂dans le taxi incroyable,5
"25:10 en 2 clics j'ai trouve 16 mots qui finissent en omphe dont une fleur, un adjectif et un légume. C'était bien tenté mon pote",1
"La vidéo est insane ! Et encore joyeux anniversaire, vous êtes au top  🎉",1
1:15:21 elle est monteur ariana grande ???,1
C’est malin de finir la vidéo en donnant 3 mille euro 😂😂 commsa on like et s’abonne a la fin,1
Les gars je vous souhaite un joyeux anniversaire 🥳 ça va faire 5 ans que vous nous donner de la joie et du rire et pour ça on vous en remercie énormément,5
1:07:00 magique,5
Pourquoi j’ai l’impression ils scrollent pas vraiment a 54:30,1
"squeezie c'est pas le mec qui a écrit ""une lettre aux français"" ?",1
Mais non ! Lucas serait sortie de la prison de la league des légendes ?!,1
intro de 20 min,5
Je n'ai jamais autant rigolé qu'avec la discussion de Carlito - Julien Lepers,3
Le flow de la fille a 19:50 est incr,1
Dinguerie sur dinguerie cette vidéo est incroyable ce jeu est fou,5
A 10:54 cest Ademo ??,1
« humblement légendaire » 😂,5
Cette vidéo est particulièrement drôle c’est dingue merci,1
incr,1
"J'aurai aimé connaître l'avis de Vianney, 1er degré.",3
45:54 lol,1
Le fruit que fait le kaki ? Et personne relève 😂😂,3
Les gars il vous faut un grand studio les gars,3
"Perso j’ai pas trouvé ça drôle… c’était mieux avant quand il y avait moins de moyens financiers car là maintenant ça se voit que c’est vraiment avec des gros budgets et des gros moyens et c’est pas aussi pur et drôle qu’auparavant lorsque les choses étaient faites simplement mais de manière authentique… là j’ai presque jamais ris de la vidéo alors qu’à la base le concept est très marrant (la preuve avec les anciennes vidéos) et en plus c’était teeeeellement long, 1h17min… c’est dommage",2
Vianney dans la vie ça doit être une vrai crème j'en suis sure !,5
Une merveille de divertissement. Merci 🙏🏻,5
1:07:05 moment incroyable,5
"01:01:37 je pense que monsieur  Lepers a dû croire que tu l’appelais pour placer ce passage en début de vidéo pour faire comprendre que vous faites une vidéo avec lui aux gens ! cette vidéo était incroyable, j’adore ce trio 😂 je sors d’une lourde opération et j’ai vraiment VRAIMENT besoin de rire !",1
Alors je vous remercie pour ce que vous nous avez apporté dans cette vidéo 💗 prenez soin de vous tous et merci pour ce que vous faites !,5
1:07:00 j'étais pas prêt x),1
