Comment,Number
Inox j'tadore mais...,3
La meuf aurait dit non à la fin le malaise que ça aurait était 🤣 dommage,2
Super fin je m’attendait pas du tout à sa genial 🥹,3
On en parle du mec qui poucave ?,1
Oua mais c’est une des meilleures vidéo que g vu de ma vie elle est incroyable comme d’hab tu gère squeez 😳👍,5
Quelqu’un connaît la réf du pantalon de Inoxtag dans la vidéo,3
stylé,5
NRV la vidéo,3
17:33,3
Quelle dinguerie cette vidéo tout est bien qui fini bien merci Squeezie ♥️,5
J’ai jamais commenter tes vidéos mais je dois avouer que celle-la on en veut encore 100 épisodes,5
SQUEEZIE EST DÉFINITIVEMENT LE GOAT !!,5
Un peu trop long et bruyant,3
Salut j’suis la nana qui etait coincee sur la zone acrobranche avec michou😭😂,5
Un plaisir cette video✨,5
Dommage que les gens joue pas le jeu et qu'ils s'accumulent autour de la personne à trouver,2
Pour épisode 3 sa serait bien avec Seb loraine et Maxence,3
12:02 « pourquoi y’a du Brésil » ptdrr,1
4:20 Squeezie nous montre son vrai visage ils raquettes ces abonnées,1
wahhhh la demande en mariage a la fin incroyable,5
La Master class !!!! J'ai kiffé de ouf mais la voie de Squeezie elle est grave de fou mtn !,5
Pk il la un masque ?,1
Oh la photo de dals pour michou guetter sa tete😂,5
Sa serait bien que vous rajouter le golf,3
"J’ai participé au tournages, et un énorme merci, j’ai réalisé un rêve de gosses. Vraiment cette journée je ne l’oublierai pas, personnellement j’ai rencontré des personnes adorables. Je voulais également remercier la sécurité et les équipes médicaux, qui vraiment ils étaient la pour nous c’était incroyable à vivre. Alors merci",5
La plus grande masterclass,5
michou gênant à vouloir rester avec elza mdr faut trouver inox le reuf,2
WoW la fin est juste magnifique,5
"10:27 Michou : ""là c'est hyper satisphaisant là ma place"", ce qu'on voit dans la jumelle : 😳",5
Inox il est trop nul il suffit de dire non c pas lui quil crois que c pas lui 🤣,1
Non mais qui fini une video comme ça sérieusement 😭,1
J'ai exploser quand squeezie se cache et que maskey a péter un plomb des mariachi,1
Imaginez juste une seconde si elle avait dit non.,1
Ouuuuaaaa Master class squeezie comme d'habitude,5
"Énorme travail des équipes de productions , figures , MOUNIR qui clôture la vidéo comme un giga Chad , et bien sûr aux légendes de Youtube",5
c ou pour postuler a chaque fois j'ai la haine,5
Incroyable 🔥 Déjà la vidéo en elle même mais surtout la fin 🥰,5
"Hééé Inox il est trooop con, c’est pas possible 😂😭… comment il n’a pas reconnu Maskey ?!? 🤣",1
On peut dire que maske a bien demaske inox,3
Maskey c un titan ou bien,3
Des concepts et des invités toujours au top ! On vous adore !!,5
Ça me bute de voir les 3 petits avec maskey,3
Trop content pour Mounir serieux!!!,5
La photo de Michou pour les transitions 😂😂😂😂,4
JOYEUX ANNIV MICHOU !!!!!😁,5
Oh way la fin elle est incroyable,5
le tournage date vu les cheveux de lucas,3
Que des cracks dans cette vidéo,1
11:55 ce giga clin d’œil est fou 😭,1
clairement une de tes meilleurs vidéo ! PS : Touchante la fin ;),5
Pourquoi inox il était entouré que de meufs 😂😂😂😂,1
Incroyable meilleur coucept ever avec que des personnes benger  sa donne une vidéo incroyable,5
C’est marrant parcque il y a 3 petits et un grand.,1
"Imaginez squeezie se fait assassiner par un fan bizarre et comme tout le monde est masqué , on sait pas qui c'est .",1
J'ai réussi à verser une larmes sur la demande en mariage wow,5
Mounir le boss moi grand rajel j’ai failli laché une larme,5
La fin fait mal à mon cœur de célibataire,2
La fin j'ai pleuré c'est juste magnifique,5
J aurais tellement voulu qu elle dise non à la fin... juste pour le moment drôle... je suis sûr de ne pas être le seul avouez...,2
"Faites un immense tournoi, 1h30 de où est charlie là lessgo",5
Incroyable,5
Les Mariachi! 🤣🤣🤣 Un Pepene!,5
"11:55 le ""NON"" il sortait du cœur mdrrrrrr",1
"C'est pas toi C'est pas toi C'est pas toi C'est pas toi, ah c'est toi.",1
Superbe vidéo mais ce qu'on retient gg Mounir ❤,5
"""Avec toutes les galères que tu m'as fait"" ?",1
Je suis la seule à pas trouver ça super classe pour une demande ?,5
la fin juste incroyable c'est trop mignon superbe vidéo comme d'habitude,5
La photo de Michou pdt l’annonce des manche ???,1
Qui a remarqué la pub a la mr beast,5
le retour du meilleur projet !,5
mais il est énorme inox quand il trouve maskey et qu il se barrer  j'ai cru qu il trooler,2
En 30 min de visionnage la vidéo a pris 20k j’aime,5
"Incroyable vidéo, je suis un énorme fan de « le plus grand où est Charlie de France » et bon anniv à Michou et bon mariage aux deux tourtereaux",5
3:59  c’est l’hôpital qui se fou de la charité,5
Mounir le crak,1
31:33 imaginez elle aurait dit non,1
Je pleure pas toi tu pleure,1
"Juste pour se mettre dans son propre stand de dédicace et tous les pieds de nez, squeezie grand vainqueur dans mon cœur",5
Refaire les mariachi a maskey est la meilleure chose au monde,5
Omg. Heureusement que j'ai vu sa storie sur insta,3
encore une masterclass du meilleur youtubeurs fr bravo pour tous l’effort c’était incroyable,5
C'est dommage que c'était les mêmes endroits de cachettes que la dernière vidéo mais vidéo génial comme d'hab🤍,3
Je trouve concept super mais perso j’ai du mal à accrocher c’est le seul format de tes vidéos ou je m’ennuie,2
La prise d'otage à la fin mdrr tu voulais qu'elle réponde quoi d'autre que oui à ce moment là,3
Masterclass la vidéo comme d'hab surtout la fin 💪😁 malgré la présence de inox et michou,5
Excellent omg j'espère que ce concept va continuer longtemps !,5
Ma baguette ??? Heinnn,2
*incroyable*,1
A la fin imagine elle aurais dit non,1
Mister beast vibes,5
On en veut un autre! ♥️,3
LETS GOOOOOOOOOO,5
La vidéo était incroyable et en plus la fin de la vidéo avec la demande en mariage est trop émouvant merci,5
En vrai quand Squeezie va mourrir on aura perdu quelqu’un ..,1
Maske trop heureux de le voir à chaque fois♡,5
10:29 « c’est hyper satisfaisant » il y a Elsa pas loin Michou attention 😂,5
Bravo au monteur pour avoir laissé ce moment haha,5
Il fait une partie 3 là,3
SQUEEZIE ouiiiiiiiiiii !!! ❤️BELLE VIDÉO !!,1
La photo de Michou on dirait il fait top chef 😂,5
La vidéo + la fin ❤😭pépite,4
Champion Mounir,5
"J'aime beaucoup le concept mais les invités pas trop, Masqué je l'aime bien mais Inox et Michou je les aime pas vraiment et même Squeezie dans cette vidéo et les grosses vidéos avec d'autres gens en général j'le trouve vraiment pas du tout naturel et hyper faut, et ses rires forcés c'est insupportable, mais la vidéo reste quand même assez bien et bravo à Mounir et Indra",3
J’ai stresser a la fin je me suis dit si elle dit non la video est niquer,1
Bon.. trop de choses à dire mais je vais me contenter de dire que cette vidéo est une masterclass,3
"ouiiiiiiiiiiiiiiiiiiiiiiiiiiiii il est de retour, j'ai adoré la dernière vidéo, j'en attendais une nouvelle",5
Le meilleur youtubeur de france,5
"""je sais pas, j'ai pas lu les livres"" 23:25 😂😭",1
Incroyable,5
C’est officiellement la meileure vidéo de la décennie,5
"comment ça 16 millions d’abonnés ? qui lui dit qu’il en a 17,3 ? 😭",1
Légendaire on pourrait payer pour voir ça,3
Trop dar les vidéo,2
Ah vous m’avez tuer les gars vous êtes des légendes 🤣🤣🤣🤣🤣🤣🤣🤣,5
"Inox t'es le bro, mais les jeux c'est pas ton truc j'ai l'impression tu tsent  sous pression. T'es bon en irl vlog/twitch et c'est pour ça d'ailleurs qu'on se sent si proche de toi",3
"conclusion, c'est toujours la foule qui trahit",5
ON VEUT UN #3!!!!!!,1
mounir le goat,3
la fin c'est une masterclasse de fou furieux💍 bravo pour cette vidéo lucas hâte du #3,5
Wow la vidéo et génial et la demande en mariage à la fin m’a tellement ému…,5
Le meilleur c la demande en mariage à la fin je ne m'y attendait pas du tt,5
Waaaahhhhh c'est incrrrrr!!!!  La fin est folle,1
Le meilleur concept de YouTube,5
Imaginez que la video ce serait fini par une demande en mariage ratée par un non 😭,1
la parti deux enfinnnnnnn,2
Franchement c'est chiant quand tu as des abonnés qui balance la position de Michou ça nique un peu le jeu mais bon tant pis sinon très bonne vidéo,4
Comment on peut participer à ce genre de vidéo en temps que figurant,5
Squeezie qui prévient les gens de boucher leur oreilles cest trop chou mdr,2
J’adore !! Mais le gars qui dit ou est Michou ca casse tout…,5
squeezie  n'oublie jamais de penser aux autres et de faire du bien autour de lui  😍😍 quelle gentille idée d'avoir permis à mounir de faire une demande en mariage  qui va rester dans  les annales de leur couple,5
"C’était super, je le suis marée de fou 😭",5
Je t’adore continue comme,5
Max extrême t’as percé,5
les couille de Mounir franchement respect,5
Je pensais que Michou il était gay jpp,2
On en parle que squeezie déguisé à le flow à ziak,1
masterclasse,5
Baahahahahah la photo de Michou qu’ils ont utilisé ptdrrr,1
EN MEME TEMPS ELLE NE PPOUVAIT PAS DIRE NON DEVANT TOUT LE MONDE IMAGINER LE FAIL TOTAL ET LAMBIANCE QU'IL Y'AURAIT,1
La vie de mounir 😎😎,5
Félicitation mounir !,5
Vous êtes les meilleurs 🤣🤣,5
T vrm incroyable,5
Juste la fin est incroyable !!! Bonheur à eux et merci à toi squeezie de nous faire vivre de si belle aventure !!,5
"Au final c' est Elsa la boss, une fois sortie du gâteau personne ne l' a retrouvée!",4
Incroyable la vidéo !,5
la fin master class le mec a des boules en acier,5
"Par contre j'ai pas compris, c'est le deuxieme episode mais fait dans la meme journée que le premier ? Parceque vous auriez pue changer le decor un peu !",3
"enfin une vidéo avec la releve ,les crarcs , tu gere",5
Mais wohhhhh incroyable !!!!!!!!!!!,3
C’était magique,5
Squeezie je t'aime,1
Inox est tellement bête c'est grave,1
"Feat les pires mec de YouTube les pires cancer... oh bordel... alors que domingo gotaga et Seb c'était 10000000 fois mieux que c'est trois "" influenceurs ""...",1
magnifique!,5
"@SQUEEZIE merci,pour le taff que tu donnes ces vidéos doivent couter vraiment chers,mais elle nous font rires elles nous donnent du stress aussi toutes sortes d’émotions et moi et t’es abonnés te remercient pour le travail que tu donnes pour nous MERCI ,et bravo à MOUNIR et sa femme ❤️",5
"Trop beau, trop fort gg Lucas de nous remplir de bonheur avec tes vidéos. La fin de celle ci restera dans les mémoires trop touchant.",5
Inox c est grave,5
Encore une vidéo incroyable,5
happening tellement décevant,1
Tres beau,5
Par q ontre c koi là pp de Michou en dirais une meuf,1
La vidéo une pépite j'adore et la fin ma trop toucher .J'en étais ému.Je croise les doigts pour un où est Charlie 3 .,5
2:16 : Démaskey,1
Omg le gars qui demande à sa copine de l'épouser sa doit être tellement stressant mais tellement mignion a la fois j'ai été emu et je me suis dit : a oui ce gars manque pas de courage bravo à lui !!!!!!! 😥😉 sinon vraiment super vidéo comme dhab,2
Ouaaaaaaaais MOUNIR !!!!!! 💍🥳,1
J’espère qu’il a demandé combien il y avait de personnes pour préparé les invitation je pense qu’on veut tous venir 😂😂,3
Masterclass,5
Deux de ces invités sont éclatés.,1
Trouvez les,3
On en parle par contre le nombre de filles qui ont coller inox au début du Oueskille?,3
je respect vraiment ce mec bordel,5
Elsa j‘ai juré elle est partout mdr 😂,5
incroyable🤯,5
0:53 Arthur et les minimoys,1
J'attendais avec impatiente l'épisode 2😆✨,4
Partie 3??😄,3
en 4 mois il s'est pas changer haha trop la dahak,1
Vive l’amour 🫶🏼,5
mAIS NON,3
enft jsais pas pk j'ai du mal avc ce concepte qui demande bcp de budget je trouve que sa pue sa mere comparer ses videos ou il raconte des histoire,3
Wow... la coïncidence de fou... à la 5ème min de la vidéo il y a la surprise pour (l'anniversaire de michou) et pile à se moment la il est devenu minuit donc le 31 août et ducou faut savoir que le 31 août c'est mon anniv je suis choqué de basse je voulais juste regarder la vidéo trkl j'avoue que je suis choqué...,1
"J’adore ce concept de vidéo sa deviens mes préférées, toute la vidéo est juste génial et la petite fin est magnifique, vivement le 3 !",5
Le deuxième épisodes et encore une masterclass encore bravo d'avoir des idées comme ça,5
C'était super!  il y a des gens qui font aucun effort de discrétion...,5
Le seum qu'il m'a donné inox quand il a trouvé maské et qu'il est parti,1
OMG la masterclass avec les meilleurs de YouTube !!,5
Mounir le boss,5
quelqu'un a le Insta de la meuf a 31:28 avec la casquette noir et les cheveux bouclé et les mèche blonde un peu ( en bas a gauche a gauche du bras du mec sous le téléphone de la meuf ),2
tricheur va 17:21,1
"Merci à vous 4 de nous faire vivre ce moment d'amusement c'était une chouette partie de ""où est Charlie"" vivement le 3 j'espère 🤟🤟🤟🤟",5
Ouah quand quand y’a eu les mexicains j’ai explosé de rire,1
Incroyable vid😂❤️,5
No way une fin de la video incroyable,5
c'est bizzare car ce midi je me suis retaper le premier episode je me suis dit presser q'ils en fasse un 2eme episode je reregarde les meilleur video que ta fait je me tape des rires 😂,1
LES COUILLES DU MEC WTF,5
Mais quelle masterclass,3
La voix de michou on pouvais s’en passer,5
GG MOUNIR !!!(pas sur de l'orthographe mdr),5
"J’ai l’impression ils sont forcés à faire la videos, c’est terrible",5
Encore une vidéo incroyable !!!,5
28:55 Incroyable la ref au fait que michou s'était fait tailler en mode il avait des posters de squeezie au-dessus de son lit haha,1
Ah oui donc la video a été tourné en mars,3
24:22,1
"Une des meilleurs vidéo que j’ai vu, la fin est tellement touchante et le concept avec tout les événements, c’était incroyable 🥲",5
Grosse force au cadreurs,5
"Mais il date l'épisode c quand il avait encore 16,4millions d'abo",2
"1,1 million en 5 heur gg squizi",1
Je sais que c’est sensé être le dernier épisode mais tu pourrais pas en refaire un avec la lockbizie et Gota sa serai incroyable aussi non épisode incroyable comme d’habitude,1
Une prise d'otage la demande en mariage devant 1500 personnes,1
"Un quatuor de folie, j'adore l'ambiance que ça créer ! Masterclasse 🙂",5
Merci pour ce moment,5
BEAU GOSSE MOUNIR,5
"Le mot clé de cette vidéo, incroyable 😎""",5
Merci à tous !,5
Du bruit pour Munir !!!!,5
La fin de la vidéo 😍😍,5
C'est une master-classes épisode 1 et 2,4
je parle sur le compte a ma mere mais inox 20:48 trop con,2
trop fort franchement tu évolue encore et encore,5
Je kiff ce concept ou est Charlie 3 stpppp,5
Ça me fume Squeezie a la demande en mariage il est plus comptant que celle qui est demandé en mariage 😂😂,1
"Le concert est top mais les figurants ruinent trop le truc à suivre le gars qui se cache, y'a des attroupements c'est cramé de ouf",2
2:17 popopopopop,2
Oh la la enfin michou feat squeezie,5
"ouah mounir il m'a donné tellement d'émotions avec son ""je t'aime""",5
23:27 walla le monteur il est nul xD,1
"Pas de commentaires type ""like si tu regardes la vidéo en chaussettes"" lol j'avais pas vue -de 1 il a pas dit spécialement éclaire au chocolat -2 il a dit des éclair oups g pas respecter Maskey.",2
Je suis vénère inox il est nul par contre,1
Maskey parait nettement plus grand quand il est à coté de squeezie michou et inox ou bien c'est l'inverse?,3
Wsh comment squeezie court on dirait un lego mdrr il court archi vite aussi mais ça c parce qu’il a des jambes courtes (0rapport),2
"Michou sa svoit il est en extase, rencontrer un de ceux qui l’a inspiré doit être extraordinaire!",5
"J'adore ce concept j'aimerais trop le voir avec Natoo, Maxenss et Freddy gladieux",5
12:24 le bonnet macdoooooooo 😂😂😂,1
"C'est ouf la vidéo, faut trop refaire avec Gota et Micka j'suis sur ils deviendraient ouf a chialer après le mirador XD",2
Squeezie tu sais on dit toujours jamais 2 sans 3 donc obligé un troisième épisode,1
Dites vous qu’il a pris 1M d’abonné depuis le tournage,1
Att mais il y a u un demande en mariage,3
la fin eest juste magnifique,5
Faites pas genre on a tous essayé de mettre pause quand maskey à enlevé son masque mdr,1
Les mises en scène mdrrr,3
c trop beau la fin,5
purée Maskey est trop chaud,2
La fin est incroyable,5
Masterclass,5
C'est incroyable cette vidéo  bien jouer squeezie,5
"Comment prendre en otage sa copine ? Demander sa main devant des milliers de spectateurs (et millions de followers"" 😅",1
NORMAN REVIENT AU POUVOIR,5
20:08 inox il est vraiment trop con,2
On en parle de la demande en mariage a la fin le crack Lucas,3
En vrai Monir le boss,5
je conseille de faire un côté escalade et piscine voila pour les idée,4
"Bonne vidéo mais pas fan des interventions d’inox, on a l’impression il un peu teubé. Je rectifie il est vraiment con",3
1M en 4h c'est ouf wallah,1
J'ai préféré cette vidéo j'aime trop et je pense que sais une de mes vidéo YouTube préféré so sérieusement Bravo mec lâche pas.,5
A la fin c’est trop mignon 😢,2
Inox il simule mal,1
La prochaine faut faire avec locklear doigby gotaga,3
"Très bonne vidéo j’ai beaucoup rie ! Merci à squeezie, Inox, Michou, Maskey et au participants !! Et bravo au marié !!",5
LESSGOO,2
"ce concept est pour la 2ème un franc succès on va pas se mentir, ça se voit que les gens s'amusent les youtubeurs tout comme les abonnés et puis la fin c'était la cerise sur le gâteau j'ai jamais vu une demande en mariage dans une vidéo, c'était trop mignon à voir",5
"Rah la la, et dire que tout ça va finir dans un divorce, c'est tellement émouvant !",5
franchement squeezie toi et ta team tout les gros concepts que vous organisez comme ça c’est incroyable continue ce que tu fais ça fait rêver,5
"Super vidéo comme toujours ton contenu est vraiment excellent, cette vidéo est juste wow, bcp de joie 😁😁😊",5
Squeezie pour l'as prochaine fois déguise toi en femme sa pourrais être trop drôle et dur pour les autres 😂 sinon superbe vidéo 😁😁👍,3
Omg la vidéo était incroyable et la fin aussi vraiment INCROYABLE 😻🫶🏼,5
20:45 au revoir le happening,1
Imagine elle dit non...,1
Encore une vidéo géniale. Wow,5
Le smile que j’avais devant la decla de Mounir 🤩🤩,5
"NordVPN ils organisent des mariages maintenant, j'savais pas.",3
Encore mieux que le 1er ! Un troisième épisode avec MCFly et Carlito stp.,5
Merci pour toute ses vidéos incroyable j’ai pleurer à la fin vraiment 😭 merci pour tout ❤️,5
L'Homme à la fin il a des balls énorme respect et merci pour cette vidéo,5
moi aussi j'ai fais une demande en mariage y'a pas que lui,1
incroyable le mariage  force à votre couple❤❤❤ est squeezie t'es le meilleur❤❤❤,5
meilleure fin de tout YouTube,5
Un autre épisode !!!!,5
Bon anniv Michou ❤️😂,4
MASKEY LE BOSS AU MIRADOR,5
200k likes en 4h et sans passer par youcalvace,5
10:28 comment ca mon reuf qu'est ce que tu regardes??,1
Incroyable ce fun!,5
Rip au gens qui non pas regarder la vidéo jusqu'à la fin😵😭,1
J'ai relancé la vidéo 3 fois pour comprendre le principe du jeu .. vraiment compliqué 😅,2
Bonheur au marié vraiment,5
concept de fou,5
Woaaah la demande en mariage,3
Gg,5
moment hilarant 13:25,5
Mon bigbro !!!,5
13:17 j'ai cru que c'était Le Pérave mdr,1
11:57 🤣🤣Mdr oh la ref,1
franchement tu m'a redonné le sourire merci !,5
Meilleur concept gg ❤️,5
"Damn bro top tier content, I'm sure you had to visit multiple countries to produce a masterpiece like this",5
Miroir miroir dis moi qui est la plus belle..,5
12:00 incroyable la réf de fou 😂😂,1
Le moment du gâteau est excellent 😭,5
Benger Mounir omg,3
sponso a gogo .. des potes qui joue .. rien de fou,1
"Incroyable vidéo en core une masterclass comme d'habitude . Tu trouves toujours le moyen de nous faire vibrer merci pour cette belle aventure et bravo à toute l'équipe.😊👏🏽👏🏽😁 Sans oublié la demande en mariage, c'est magnifique 🤩 félicitations à eux !!",5
Sa me fais trop rire car Michou est née le même jour que moi. Like seulement si c'est pareil pour vous,2
Meilleur vidéo de l'année les gars gros respect à eux c'était incroyable !,5
Près d’1 millions de vues en 4h ! 💀,1
Vraiment le best. 💯🤯,5
Pardon la fin 💞💞💞💞💞🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🤯🤯🤯🤠🤠🤠🤠🤠🤠🤠🤠🥸😮😱😱😛😛😛😛😛😛😛😛🥲😅🇫🇷🤔💭💻😱😂💞🇫🇷😫🤣💪🏼😂😗😊😍🤥😘😙🤭,5
ce concept est vraiment trop cool !,5
Tu doit vraiment être désespèré pour faire des vidéo avec Michou 🤔,1
désoler j'avais oublier de liké la vidéo haha,1
Incroyable 😻,5
Incroyable ❤️,5
Mais Squeezie ta toujours pas répondu à ma question,1
un plaisir d’avoir participé a cette vidéo un de mes meilleurs souvenirs,5
Incroyable !! la fin hate d'un 3eme episode,5
Ptn pas Michou quoi 😭,1
Squeezie c'est le Mr.Beast Francais,1
Ca manque de Vladimir cauchemard mdr,2
Mais je suis là frero,2
Masqué ses une perche a côtés de vous mdr,1
Waaa la fin je m'y y'attendais pas c incroyable,2
"Voir michou & Inox faire une vidéo avec lucas ... tu sais qu'ils ont réussit dans la vie !!! SQUEEZIE THE GOAT 🙌 no lie, squeezie indémodable ❤️❤️ big love my man 😘 j'ai passé tellement d'heure à te regarder ... & je ne considère pas ça du temps perdu !!!",5
Félicitations :D,5
Inox il est vraiment gênant a faire des ref one piece. Genre c'est mon anime pref ta vu mais le reuf est vraiment cringe avec la pose du gear 2,5
video incroyable vite le #3,5
"Cette vidéo a été extrêmement drôle et touchant surtout à la fin, à la personne qui a réussi à mettre la bague à sa femme donc bravo à toi Lucas et bravo à l’équipe !👍🏻😃",5
"Mounir, dans son plus beau bombers Space Fox édition limitée, quel boss",4
Wow,5
C’est quoi la photo de Michou ptdr,1
Wow,5
Mounir Mounir!!!,5
Quel crack ce Mounir!,1
incroyable,5
y'a presque 1million d'abonés en plus depuis le tournage,1
Bah oe mais en même temps pour michou sa balance c'est pas drôle,2
OHHHHHH YESSSSSSSSSSS,1
Inox a 4:49 avec une meuf,5
Fucking incroyable.,1
une des meilleures videos de l'année bravo !!!,5
"Ta 17.3 millions pas 16,4😅",1
Le « YouTube c’est la télé » prend tout son sens,5
"Squeezie, mcfly, carlito et maxenss pour le volume 3 ça serai trop style",3
"vraiment vidéo encore au top comme toujours, j'ai clairement chialé à la fin en plus",5
"Squeezie, 17.",1
17 millions d’abonnés 🥸,1
Incroyable la partie 2 😳 INCROYABLE 😂❤️,5
"Début de la vidéo il avait 16,4 millions à la fin il a 17,7 millions MDR trop bien la vidéo",3
"Une masterclass la vidéo , j’espère qu’il y en aura d’autre dès comme celle là",5
Force à toi squeezie,1
"Le prochain avec Jonathan Cohen, Pierre Niney et Paul Mirabel",5
wsh la video de zinzin,1
Le mariage m’a mis trop bien video de l’annne,5
Mounir le goat,3
"27:13 ""inox va au skate parc !!!""",5
"inox, depuis le mirador: ""ok jvais au skate parc 😌""",5
Encore une fois une vidéo incroyable est-ce que tu as l'intention de faire un où est charlie 3 sinon continue tes vidéos tu es trop fort,5
"wow la,fin un grand respect a cette homme bravo",5
J'attend cette partie 2 depuis longtemps 😫🙈😭,5
Michou c'est un cassos et ça ça changera jamais malheureusement je le verrais toujours comme ça 😑,3
too,5
j'aurais tellement kiffé elle lui dise non a la fin,2
10:28 Michou on est ensemble,5
le peuple reclames une partis 3,1
"Le 3,2,1,go autotuné 😂",5
Dire qu’il a laché Cyprien et d’autres grands de Youtube pour ce genre de guests pour collègiens sérieusement..,5
Bon michou et inox dans la vidéo je regarde même pas la pub...,3
Qui peut s'asseoir à la table de Mounir et dire j'ai fais ma demande a mariage sur la chaine de Squeezie avec 17 300 000 abonnés devant un publique de plus de 1500 personnes,1
A quand une nouvelle vidéo avec luciole,3
miskine mddddr Maskey il doit avoir le seum,2
C moi ou squeezie c tromper sur son propre nombre d’abonnés,1
Ouah squeezie habiller en Ziak mdr,1
i-n-c-r-o-a-b-l-e !!!! ❤❤🌸,5
Un banger cette vidéo,1
Si on pouvait boycotter l'énorme misogyne qu'est Inoxtag et arrêter de se donner une image de qqn d'ouvert alors que ça invite des gens irrespectueux et sexistes sur une grosse vidéo ce serait bien aussi :))),1
Inox avec son la meilleure façon de trouver quelqu'un c en étant caché mdr,5
Toutes la video en elle même etait incroyaaaaable et la fin juste waaaaw la petite demande en mariage et surtout le courage qu'il a du avoir pour faire cette demande et franchement c'était incroyable ❤,5
Pauvre inox personne respecte sa technique !,1
Imaginez juste si à la fin elle disais non,2
Mes félicitations pour le couple,5
Toujours les larmes aux yeux Lucas n’arrête jamais YouTube car il n’aura plus aucun goût sans ta présence ta bonne humeur et ta joie 🥲,1
Félicitations à Mounir et Indra ❤️,5
y a que moi qui trouve que michou/inox avec squeezie c'est improbable genre ??,2
j'ai  adoré,5
Franchement tu a géré sur cette vidéo respect bravo 👏,5
Incroyable,5
11:56 j'en peux plus 😂😂,3
Maskey il est trop chaud wsh,2
Ce concept et juste énorme j'espère en voir d'autres vraiment merci pour cette vidéo 😁😁,5
Un des meilleurs concept et la fin vrm incroyable,5
Trop cool partie 3 stppp,5
Qui a la réf des mexicain,1
Mounir t’es le boss saches le,5
Ceux qui ont reconnu les maïachi ( jsp comment l'écrire) comme dans la vidéo de mcfly et carlito,5
mdr squeezie il est déguisé en Ziak,1
incroyable #3,5
masquey le titan compare a tous le monde,5
12:03 « Pourquoi y’a du bresil »,1
Inoxtag 2022,5
Ta braguette ! 🤣,1
"D'où l'espression : ""Il est parti avec sa bite et son couteau."" (mais sans le couteau...)",1
Et se cacher à 2m20... 😅 chaud le Maskey ! Bien joué mec.,1
Le meilleur mariage du monde,5
"J'adore cette vidéo ! La fin était grave touchante je trouve, c'est hyper courageux de le faire devant tant de personnes !",5
11:57 mais mdrrr les mariachis ça va le suivre toute sa vie mtn xD,4
"Mdrrr a 32,14 il y a marqué 3  sosies",1
Joyeux anniversaire michou 😉,5
Que des geste dans la vidéo,3
Inox t con😂😂😂😂😂,5
Incroyable la vidéo 🤩,5
Le coup des mexicains c’est une masterclass,5
Soit inox est trop fort ou alors maskey  à très mal choisie sont emplacement 😂,2
Meilleur Youtubeur au monde ❤️.,5
Merci beaucoup squeesie d'avoir fait   cette vidéo continue ce que tu fait,5
Il a vraiment lancé l’eau,1
Maskey il est ultra drôle en vrai !,5
"woaw je m'attendais pas a une demande en mariage gros gg a mounir pour le courage et bonne chance et vie a eux, et merci le squizz pour ce concept de fou",5
"Vidéo préféré, incroyable",5
wow la fin,5
"Mais Squeezie mon gars t’as dit 16,4 millions alors que tu en as 17,3 mais c’est pas grave continue comme ça tes vidéos sont géniales ne lâche rien",1
Juste incroyable,5
Félicitations Mounir,5
superbe video et trés jolie fin,5
mounir le crack,1
"Je regarde inoxag , Squeezie et Michou la référence de taille avec les masqués 🤣🤣😭",5
Squeezie il est petit 😂 de michou,1
La vidéo est juste génial,5
bravo video de fou,5
Trop content de retrouver ce concept,5
Déjà que au premier épisode j’ai été  impressionné celui ci est vraiment incroyable 🤩,5
Sara 62680 si tu passes par là répond moi,3
Sa se voit qui sont payer,1
25:40 on lui dit quand que c est de la merde et qu il faut qu il arrete avec ca vieille musique serieusement ?,2
WOW mais quelle vidéo !,5
"Vraiment incroyable , et la fin EXTRAORDINAIRE !",5
"Sqouizi, t'as pas des invendus de ""YOKO SHOP"" pour mon gosse et ma femme cet hiver dans notre apart sans gaz ?",5
Ziak c'est Squeezie,1
omg ouiiiiiii jatais en train de jouer a 1H jais la bon idee de venir et la 2em meilleur video du monde,5
Like si tu regardes la vidéo aux toilettes,3
Ptn j'aitais à fond dedans la vie je gueuler de joie  trop bien comme vidéo.,5
j'espère que tu es invité au mariage !,5
Squeezie il n'y a pas le bonus de nord vpn en description,1
Je sais que tu ne verras pas se commentaire mais vraiment tu et le meilleur 😂❤️,5
Masterclass,5
gg,5
Mounhir franchement le crac c’est pas facile de faire sa demande mais lui l’a fait devant des millions de personnes chapeau,3
JE PLEURE PAS PU*AIN,1
inox il fait exprès « mais c pas lui » j’avais trop la rage,2
Le moment ou elsa sort du gateau🤣🤣,4
"J'ai eu une chance inouïe de participer à cette vidéo, et je voudrais remercier toutes la prod, les youtubeurs présents et surtout squeezie de nous avoir permis de vivre un tel moment, avec des rencontres géniale, un discord de fou, et une mise en place de dingue!!",5
Bravo pour le travail fournis!,5
Merci pour tout,5
SQUEEZIE ONT TAIMES !❤️‍🔥❤️‍🔥,1
"Squeezie, wlh je t'aime ❤",1
j'adore ce concept n'hésite pas à le refaire,5
Meilleures vidéos master class rien a dire 🤯🤯🤯🤯,5
Il s’est trompé de main pour la bague ?😂,2
La demande en mariage était inattendue je pense que c’est là fin la plus belle de YouTube gg à vous 4,5
faut refaire un episode stp😔😔,3
goat,1
