Comment,Number
"Exactement, je ne comprends pas comment est-ce que des gens de loin doué pour job font ce job puisqu'ils enlèvent la place à d'autres qui peuvent faire Maaximum ça comme les emplois étudiants oû que des jeunes qui n'ont pas tellement besoin d'avoir ce job le volent de d'autres qui ne peuvent rien d'autre !",5
a 10:20 pour les cadreur ils savent quand est ce qu'il sont a l'antenne c'est souvent avec un petit signal lumineux rouge sur la cam mais en partit c'est vrai on sait pas quand on va être mis a l'antenne mais quand on y est on le sait,3
"""Le plus invisibles possibles"" avec le zoom sur le micro de Thomas 🤣🤣🤣",5
"C'est toujours un vrai plaisir ces petits formats, toujours parfait pour souffler un peu entre deux grosses vidéos 💯",5
09:00 au saxo c'est Leo P de toomanyzooz,1
"j'ai rigolé a ""il faut refaire le gelcoat"" ^^",3
vous avez aimer le saxophoniste aller voir son groupe Too Many Zoos,5
Bientôt l'épisode 4259 des PIIIRES mots dans le carnet ?,2
quel beau studio,5
"ouais bon comparé a votre vidéo ou vous construisez un bunker, tous ces gens vous éclatent 😅",3
Une super vidéo  juste après le podium de Étienne à Loheac 👌,5
Plus aucun divertissement si tu veut faire de la radio fais un autre trucs car la il y as plus rien d’intéressant dans ce que nous propose et tu deviens vraiment gênant à trop vouloir en faire vraiment de mon point de vue,1
Lorsque Maxime et Étienne parlent de Gelcoat :,3
Et c'est comme ça qu'on sait que Étienne a une meuf dans sa vie qui fait ses ongles 🥹,5
14:10 non ça s’appelle du top coat je crois 😅,5
"Je trouve la vidéo moins bien dans l'ensemble , beaucoup de blague juste pour ce moquer et pas vraiment d'intérêt pour la vidéo visionnées",2
"pour ceux qui veulent gouter starsmash, c'est five guys avec les mêmes prix, les mêmes ingrédients mais en beaucoup plus petit, beaucouup plus sucré, et beaucoup plus gras. autrement dit: c'est bon mais ça fait pas un repas, en plus de te foutre plein de gras sur les mains.",3
Le meilleur moment du dimanche ❤,5
"Merci pour la vidéo, c'est toujours un plaisir de suivre vos aventures. ;-) Pour information, lors de la captation d'un événement, les cadreurs disposent d'un Tally (voyant rouge) pour les prévenir lorsqu'ils passent à l'antenne, ainsi que d'un casque intercom pour recevoir les ordres de la réalisation.",4
"Amixem, tu devrais créer ta fréquence radio, je l'écouterais sur mes chantiers",5
Je l’ai la réf du gelcoat alors que g 13 ans 😂,5
Y a des problèmes avec Thomas et Etienne ou Yvan non?,2
"waw sous pretexte de divertissement tout y passe, humiliation, moqueries en tout genre...tellement dommage",1
La légende raconte que le gars de la minia c'est steve de minecrafr,4
"Pour la personne qui fait un looping ,stylé mais bon le faire alors que peut être qu'il y a urgence,encore plus stylé",3
Ça m’a manqué ce type de vidéos,2
ca me manquer des video comme ca 👍,3
La vidéo est bien mieux comme ça sans l'autre guignol qui attire toute l'attention sur lui.,3
"Comme d’habitude, un excellent moment passé avec vous  ❤😊 Merci les gars 👍🏼💋💋💋",5
Ca manquait les vidéos chill comme ça,2
Ça fait du bien de penser à autre chose que la rentrée de demain,4
La blague du gelcoat m'a beaucoup fait rire,1
Il s’agirait de faire le prochain 1000 couche un jour,3
Petite info le batteur est une batteuse et son nom est Nyango Star (en référence au batteur des Beatles bien sûr),3
Incroyable ❤😂,5
Un p'tit react pour le dessert !,5
"Le mot ""cours sur les murs"" m'a fumé😂😂😂",3
on veux les pire mot dans le carnet,1
mon pere c'est le guitarisque du cirque divher il a tros rigoler il vous dis merci pour la pub  gratuit,5
Je l’ai la ref sur le gelcoat🤣🤣,3
tomas qui est jamer la pour les reac 🤣,5
"Merci Amixem tu régales, moi je l'avais le gelcoat et ça m'a fait marrer !",5
"Oh une vidéo react', ça faisait longtemps",5
Le saxophoniste c'est leo pellegrino et le jour ou vous arriverez a la moitié de son skill de saxophoniste vous pourrez commencer a envisager de vous moquer de son style... juste pour info je pose ça la mais j'ai trouvé les remarques quelques peu irrespectueuses,3
Enfin <3,5
Bonjour a vous 👋,5
"Le saxo de Too Many Zooz ! ENOOOORME ! Le groupe est génial, vu en concert c'était fou",5
I have..uhmm.. a suitcase,3
0:00 RIP les non-binaires ✊🪦,1
Mais jai rien demandé,3
"hahaha le gar des ""surimi "" c'est un putin de bassiste XD",3
Je fais partie de ceux qui ont aimé que tu parles du gelcoat 🥹🤣😅,5
"Merci de refaire des vidéos dans le studio, juste plus posé et plus chill c'est très sympa a regarder et sans prise de tete.",4
haaaaaa leo p dans une video d'amixem....que rever de plus,1
Excellent la vanne sur le gelcoat j’ai adoré,5
7:35 Nyango Starr🤘,5
Mais Etienne quel bg j’avais pas suivi !,1
Les meilleurs vidéos de la chaîne ❤😁,5
Vidéo REAAAAAAAAACT TROP BIEEEEEN,1
Une petite vidéo react de temps en temps c'est juste génial !,5
Très drôle la vanne a 14:01,1
Moi j'aime beaucoup se mini format radio,5
J'ai sauter sur la notification comme sur ma sœur 💀,1
un p’tit réact qui fais plez,5
"Pas de gel côté à refaire sur le bateau, il y a surement des pare-battages sur le dock",3
T'a déjà changé de miniatures !,1
en bigoudis 😭,1
"Bonjour sur la vidéo de Slimane le caméraman a un bras hydraulique, certains on le corps entier en hydraulique.",3
Mais c'est pas le gars de Too Many Zoos en rose?,3
Cest ça la video du dimanche qu'on attend depuis une semaine ??,3
"La vidéo commence à 2:26 , ça peut faire gagner du temps...",3
la vidéo commence à 2:25,1
VIVE AMIXEM,5
10:32 concernant les cameramen sur les évènements genre GP explorer: il se trouve qu’ils savent quand ils sont en direct grâce à un point rouge 🔴 qui s’allume dans leur dioptrie. Il n’en demeure pas moins qu’ils doivent toujours être en train d’essayer de filmer la meilleure action possible car ils ne savent pas quand ce point pourrait apparaître! Voilà ❤,3
"faut savoir que le saxophoniste est tres connu , il a un groupe a lui et a fait beaucoup de videos youtube bizzz",5
"N.O.R.D. VPN,",1
"Une sodomisation so soudaine,",1
"Conservation des données clients qui ne sont pas sensé être gardé,",4
"Cette info est tellement avéré,",5
"Donnée clients qui sont ensuite revendu,",1
Ces gens la sont tellement des troues du cul !,1
le réglage de la lumière sur la vidéo la rend un peut flou (voir pas naturel)  je trouve.,3
8:20 il est super connu depuis une dizaine d'années mais la j'ai perdu son nom 😢😂,3
ça fait du bien une vidéo studio react! Merci Amixem et l'équipe pour cette vidéo qui donne de la force et le sourire avant la rentrée!!😊🙏,4
Vidéo trop courte ! Et ce serait bien que la prod fournisse des infos... Mais sinon bien sympa merci pour la vidéo 👍,2
OU SONT LES PIRES MOTS DANS LE CARNET ???,2
c'est moi ou la video a été faite avoir trouvé la sponso et ducoup il ont laissé un segment pour pouvoir mettre n'importe quel sponso,1
"Si je peux me permettre, Thomas Pesquet serait un super président des États Unis",3
Pourquoi pas lancer un concept : une journée radio (ou demi journée) où on pourrait vous écouter parler de différents topics / mettre de la musique / ... ça pourrait être super cool.,2
Et potentiellement mettre en direct sur youtube ou twitch pour ceux qui veulent,5
Ah ah ah l elico c est en Suisse😂😂😂 le pilote c est pris un blam et qc mois de suspension de permis,1
Enfin une vidéo réaction 👍,5
Comme à l'époque,5
absolute chad 🗿,5
Hi ! Je me demandais ce que tu penses de ce qu'il se passe autour de MrBeast qui est ton idole ?,1
"Bonne vidéo !  Elle est sponso par NordVPN, 4 mois offerts sur les abonnements de 2 ans en passant par mon lien https://nordvpn.com/amixem merci à ceux qui prendront le temps ça régale ! 🙏",5
le sax c'est un bois,3
Par contre Étienne est trop chaud en beatbox,3
2:22 pour ceux qui ont la flemme,2
Très bonne vidéo mais y'avait des critiques à garder en soit au lieu de les sortir pour rien.,4
Pour les œufs en forme de tube ils font des chaines de poules. Ils enfilent la tête d'une poule dans le derrière d'une autre et ainsi de suite jusqu'à avoir la longueur de l’œuf voulu (un peu comme le HumancentiPad).,3
Pour calculer la longueur de l’œuf à la sortie de la dernière poule on a la formule : L = Np * Lo. Où Np est le nombre de poules et Lo est la longueur moyenne d'un œuf.,3
"Et si on fait une boucle en enfilant la dernière poule dans la première, cela fait un anneau de poules dans lequel l’œuf accélère jusqu'à atteindre une vitesse proche de celle de la lumière. Et fun fact : c'est comme ca qu'a été fabriqué le grand collisionneur de hadrons au CERN.",2
insane,1
C'est toujours trop court 😊,2
A 13:40 le gars a crue quil jouais a Sra of Thieves,1
Trop bien la video 👍👍👍et aussi est ce que tu pourrais fair une video ramassage de dechets stp🙏🙏🙏,5
Amixem tu peux nous refaire des 1000 couche sa nous manque ❤,3
"8:11 Le Saxophoniste, c'est Leo Pellegrino (aka Leo P), il est hyper connu. Il sévit sur les plateaux télés et les réseaux sociaux depuis quelques années, période COVID. Il y a une vidéo de lui, avec son groupe Lucky Chops, dans le métro de New York qui a fait un beau buzz. Tapez : ""Lucky Chops @ Herald Sq"", la vidéo à 29M de vue et date de plus de 8 ans.",5
Je l'adore ce mec.,5
Base coat et top coat 😂😂,5
amixem cette vidéo ai en dessous de mes attente havituellle sur ta chaine,1
Meilleur format.,5
🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,5
Tu aurais pu mettre un joueur des ducs d’Angers à la place des dragons de Rouen sur la miniature 😉,3
Les vidéos réac ça nous a manqué !!,3
J'ai manger Starsmash et c'est DÉLICIEUX,5
On veut le retour des formats REACT ! Likez pour qu'il voit !,5
retour des vidéos react ca fait plaisir :),5
Le saxo est du groupe too many zoo 😊,4
Mdr Yvan l'autoroute A15 ça te rappelle des souvenirs 🤣🤣🤣,5
Y,5
le sax c'est Léo P c'est une star du baryton,5
"Le saxophoniste s'appelle Leo sur ytb, il est incroyable je vous conseille d'écouter la plupart de ces musiques car en tant que saxophoniste il est d'un notre niveau :) superbe vidéo du dimanche :)",5
🎉🎉🎉🎉🎉🎉🎉,5
Le gel coat sert aussi pour construire des intérieurs de train (mon travail) xD,5
Moi je l'ai 😏🤣,5
14:30 c'est un terrain de football américain et non pas une route verte 🤣,1
14:21 c pas du gel cote c du top cote 😂😂😂😂,5
Like a boss #2 ?,1
6:35 « Quand tu fais le taf d’une machine c’est que t’es une machine »,1
Mon dos et mon cerveau: 😑,5
(Travail dans le bâtiment et pense avoir largement assez voulue faire le mec trop efficace),3
12:21 Les escabeaux sont interdits dans les grandes entreprises (trop de jambes cassées),1
12:51 😂J’achète ce teeshirt 😂,5
16:41 P’tit conseil: Faites la vaisselle juste après avoir mangé,1
ViewerDeLOmbre,4
Petit conseil faite la vaisselle à peine avoir manger tout les jours,4
"Vraiment, Shine A Light à 12:15 je m'y attendais pas",5
Maxime c'est un DLP fan c'est officiel 🥹,5
Quel plaisir de voir ce studio,5
j'aime bien ton nouveau studio,4
la dame fait des péléménie (raviolie russe),5
mais en vrai pk ils ferais pas une radio? en vrai why not?,3
OU EST THOMAS ?! on veux thpmas nous,1
"oh, tu as fais tomber une épingle, puis je l'avoir pour la porté sil te plait?",1
"la dernière vidéo me fait penser à moi, quand je travaillais comme agent d'entretien et que je me fessait chier, ^^ alors que j'utilisai pas de ballait à la base 😅",2
Lesmeilleur pour le react🎉🎉enfin,4
17:28 c'est le son dans house bluider mdr,3
"deg d'attendre une semaine pour une vidéo reac, mais évidemment que je vais la regarder ^^",3
A tous le breton a l'attaque,5
Bonne vidéo à a ceux qui sont arriver ya 42 min,4
Une petite vidéo react !!!! Ça faisais longtemps ❤❤,5
Merde il faut poncé toute la fibre pour le gel côte,1
Toujours trop courtes ce genre de vidéos. Un jour voudras tester une version plus longue (30 mins par exemple),2
Le mec du placement de produit ressemble tellement à squezzie,1
En vrai une vidéo 24h animateur radio 😮,5
"Le gelcoat, dans les piscines aussi 😜",5
L'avant dernier porte et décale des sacs de 50kg c aberrant,2
Maxime trs un génie mec 😅😅,5
tu penseras a refaire l'anti fooling apres ton gelcoat,3
Je veux bien le react sur les trucs en format industriel,4
par contre faut qu'il y est Thomas: les objets courant à des échelles anormales ça l'active bien,3
J'adore ces videos react !! 😂😂,5
on se fait plus chier sur les concept mdrr,2
MAXIME tu diras a EVIAN qu'il nous fais CHIER !!,5
Est-ce qu'on aura une vidéo les pires mots dans le carnet ?,2
Ça fait du bien de retrouver une vidéo réac mais... C'EST TROP COURT!!!! 😭,3
Voilaaaaaaa sa on n’aime merci bien💪🏻,5
Boycott macdo 🇾🇹🆘🥇💲🍝🌸👀,1
le retour,5
"vraiment, plus de vidéos de ce style ça serait géniale !!!",5
La video au meilleur moment de la journée 😊,5
attend c'moi ou le mec de la sponso c'est squeezie eco+ ?,1
J'ai un BAC+8...  Et je ne vois pas de quoi tu parles... ^^,4
Ce commentaire sera le plus liké ❤️,5
Maigris Etienne !!,5
La phase le cirque du BTP incroyable 😂😂😂,5
"Super vidéo,",5
"J'espère que l'on va avoir droit à l'épisode n°95 des ""PIIIIIRRREES mots dans le carnet""",3
"Ont est d’accord, Yvan amène rien de particulier, il est relou même",3
Aie aie aie le nombre de bots dans les commentaires! Ils sont quand même asser fatiguant!,3
Non,1
juste la critique facile !!!! fait les même,4
"Il ne faut confondre qualification et compétences, là on a des personnes qui ont des skills pas forcement le diplôme.",3
Magnifique nanoformat comme ca🤖,5
Le gel coat je l’ai 😉,5
Hoo une collaboration commerciale 😊😊🤔,5
Si jamais le gars avec son saxophone à 9min il est pas mal connu. C’est Leo P avant il faisait parti des Lucky chops mais il ne fait pas du tout de musique classique donc normal que ça ne soit pas le même style que l’orchestre vu que c’était une collab,3
7:05 j'y étais vraiment !,5
"le gars qui fait voler sa Pâte, c'st pas des Crêpes c'st de la Pâte à Pizza xD",1
Est-ce que la video a été tournée avant que vous sachiez le nom du sponsor par hasard ?? 🤣Super vidéo sinon bravo à toute la team !!,1
Pas fan de ce format vidéo mais bon y en faut pour tout le monde,3
"Sinon, dans la vidéo du cache caché Chambord Thomas avait dit qu’il allait bientôt en Turquie pour sa calvace , ça en  est où 😂",3
Bonne vidéo a tous ❤❤,5
On se rappelle des atterrissages sans moteur sur Arma 3 RP 🙃,4
Oh la roBOTS 😂,5
Début de la vidéo : 2:30,1
Amixem j'ai adoré votre vidéo comme toujours,5
"Les bouteilles d'œufs ou les seaux d'œufs, ça s'appelle des ovoproduits. C'est plus simple à gérer pour l'hygiène, pas de coquilles dans la prépa... (de ce que je me souviens)",2
Comment nous remonter le moral avant la rentrée 🎉,5
Une petite vidéo réaction pour commencer le mois ❤,4
"Petite précision concernant les opérateurs.trices caméra/Steadycam.. etc,",3
"Il faut savoir que dans la majorité des cas, SI on sait quand on est à l’antenne, car on a souvent des casques/oreillettes avec un réseau d’ordre qui nous permet de communiquer avec la réalisation afin de savoir quand on est à l’antenne pour éviter les mouvements parasites et pas beau à voir. De plus pas mal de caméras modernes ont un indicateur qui nous permet aussi visuellement de savoir quand on est a l’antenne, voire même quand on va passer à l’antenne. (On voir d’ailleurs le casque avec le réseau d’ordre du cameraman dans la vidéo suivante)",3
Super vidéo au passage !,5
Comme à l'ancienne 😢,5
"Comme Thomas dans les vidéo construction, il est drôle mais le travail se fait pas 😂",3
Tu vient de leak le nom d'Étienne,1
Let's go ❤,5
T'aurais pas dit plus de miniature avec la bouche ouverte après ce qu'a dit MrBeast?,1
"Les oeufs en restauration, c'est plein de contraintes d'hygiène et plein de protocoles (ne pas poser la coquille sur le plan de travail, se laver x fois les mains, etc.), faut pas oublier d'où ça sort, du coup c'est plus simple d'acheter en bidon",2
pour l'histoire de l'hélico ça s'appel l'auto rotation il me semble et chaque pilote doit savoir la maitriser ( ça doit filer un petit coup de stress xD ),4
Amixem! tu peux m'envoyer une GameBoy Colora quil y a dans ton décore stp :) :) ^^,5
Vous m'avez manqués ... Mais j'me suis fait chier !,2
"C'était "" plate "" comme disent nos amis les Québécois 🍁",3
moi je ne suis que couvreur!0,1
L'explication d'Étienne est très efficace !,5
"Merci beaucoup tu m'as fait rire alors que je fais ma rentrée dans une nouvelle ville tout seul, par conséquent je pleure toutes les larmes de mon corps.",5
"Encore une vidéo qui fait plaisir, le moment de détente avant la rentrée qui n’est ma fois pas désagréable du tout 😊",4
Ce commentaire a  2 likes ( j'actualise a chaque likes) ❤🎉😊,3
Très bonne video,5
Top like pour ce commentaire,5
"Christelle au 92050 pour soutenir et offrir 5euro pour soutenir ""enfant du désert"" dont amixem est le parrain, soyez sûr d'être celui qui paye la facture, et oui amixem tes abos aussi peuvent faire des OP 🗿🗿",5
Je me suis abonné de nouveau juste pour montrer que je kiffe Étienne. Luvu Étiennemoustache,3
Ils avaient pas d’idée pour faire une vidéo.,2
Voir un bon react que demander de plus :D,4
Toujours pas les 1000 couches !!,1
la vidéo a durée 10 minutes c'est une dinguerie,1
"c dommage que mtn thomas il a du buzz, on le voit plus dans les vidéos react D;",3
"Je trouve ça un peu dommage que le décors d'Amixem se soit autant asceptisé avec le temps, avant il y avait plus de personnalité",3
En cuisine on utilise beaucoup de bouteilles de blanc et de jaune d'oeuf 15:50,3
Comme d'habitude les vidéos du crou me fument 😂😂😂,5
Leo P le saxophoniste ! Il est excellent et faisait partie du groupe Lucky Chop.,5
À 7:46 le chat-pomme est hyper connu au Japon! Il a même fait une pub pour Yamaha !!!,5
Bonjour,3
Au-revoir !!!,5
14:23 l’explication d’Étienne coupé au montage 😂,1
"Quand tu parle de bloquer les pubs sur Twitch par exemple tu as certainement voulu dire, comme sur YouTube par exemple non ? car les tous petits streamer sur Twitch quand il y a une pub bien il gagne des petits centimes mais sur YouTube il faut déjà avoir beaucoup d'abonnés avoir d'avoir le droit de passer de pubs.",1
super vidéo react merci !!!,5
😯,5
Bon visionnage à tous !,4
"16:04 pour les ""cubis"" de 5 litres soient de jaune soit de blanc, on casse les œufs en quantité et après, c'est le même principe que la centrifugeuse.",2
"Pour les tubes d'œufs cuit, on joue sur la densité de l'un pour que ça puisse englober l'autre. Et je pense même qu'il y a cuisson à part.",3
10:39 slimane ❤,1
j'adore,5
"il serait cool de dire à Thomas de rentrer de ces congés payés au Boukistan, Non?",1
"Ps : j'adore le débat ""ses ou ces"" Dans les  réponses",5
Incroyables comme dab ❤,5
je l'ai eut... merci les étude de composite,3
J'adore leurs vidéos react,5
5,5
C'est fou comment les reacts c'est toujours un banger dans ce YouTube qui a tant changé 👀,5
Ok,3
18h40,1
yes! juste quand je me disais que les react me manquait 😊,5
Se commentaires aura 0likes,1
4:00 je l'ai,5
Une vidéo d'Amixem pour nous remonter le moral avant la rentrée 😍,4
Je trouve tes contenues de moins au moins intéressant. Je t'ai adoré dans la vidéo de Mr beast. Mais là je m'ennuie. Désolé 😭,3
10:40 Sinon il y a aussi la Grèce en 2021 où les cadreurs et danseurs ont fait un travail monstre.,3
"C'est pas ouf de la promotion des bloqueurs de pubs,  notamment sur twitch. Déjà que les créateurs ce voient réduire leurs revenus au fur et à mesure...",2
"je comprend toujours pas l idée de faire des videos react  sur des videos qu on voit 5 secondes, c est chiant et frustrant",2
encore une video que je regarderais pas au bout,5
salut amixemje te suis depuis lontemps s'il te plait réponds,5
Ce sera le commentaire le moins like 😢😢😢,3
GG a etienne pour ca finale a loheac. 🤩,4
il est trop bien le saxophoniste il s'apelle Leo P.,4
Y’a une vannes limite,2
Le saxophoniste avec les cheveux rose c’est Léo P il faisait parti des Lucky Chops un groupe de rue américain et il est objectivement très très fort,5
Il y a plus de 400 commentaires alors que la vidéo est sortie il y a moins de 10 minutes,1
9:36 mdr le gars c'est le héro de Death Standing,5
les vidéo de amixem avec son humour des le début dinguerie avant la rentrer😀😀😀,4
Beau decor toujours cool les videos damixem,5
Nouveau decor de fou,5
Je te verrai bien en animateur sur NRJ se serait incroyable,3
Qui regarde en 2012,5
👇👇,5
Toujours un plaisir de voir une vidéo d'Amixem avec le Crew !,5
"J'adore vraiment ta chaîne ! J'attends tout les dimanches ta vidéo, mais les vidéos react à d'autres vidéo en 2024 bah je passe... A la semaine prochaine 😉",5
Bon visionnage et super vidéo,5
bon visionnage,4
J’aime trop tes vidéo,5
Le commentaire le plus liker pour Maxime ❤,5
Top,5
Ce commentaire ne fera 0 likes,1
OUI UNE VIDEO REACT ! OUI MERCI !,5
Merci Amixem tu gère avec t’es vidéo vraiment,5
Le mec des pantalons c'est en Reverse,3
Bon visionnage,4
Pourquoi le collègue de Marjolène ressemble à Squezzie ? 😅,1
Bon visionnage à tous !,4
Mon père sait faire la même chose,5
Le retour au source,4
yess le retour des vidéos react!!! ça m'avait manqué,5
Salut l'équipe,5
Trop contente de revoir une video react !!! En plus le type de vidéo est top !!!! ❤❤,5
Etienne toujours aucun flop a son actif,5
👇si toi aussi tu regardes la vidéo,5
"Se commentaire cera le moin le liké, bon visionnage 🎉",4
qui vient d'acheter la casquette d'Amixem sur spacefox ?,1
Bon visionnage,4
La vache que cette période de l’année ne te réussis pas … nous pondre des daubes plusieurs semaines d’affilées c’est ce foutre de nous …,1
Si tu regardes ce commentaire ça veut dire que tu vas passé une bonne journée 😊,3
En 3 minutes il y a plus de 10k vue,1
"J'ai direct sauté sur notification, mais le problème c'est que je suis entrain de préparer des merguez,après que j'ai terminé la vidéo j'ai que les merguez étaient cramés 😂❤(amixem tu es le boss).",2
Et les mots dans me carnet ? 😢,3
"Une vidéo incroyable pour une semaine incroyable, tu réussi à rendre la rentrée super 🤩",5
Il est où Thomas,3
"Le studio je l'avais oublié, il m'a provoqué un orgasme visuel mdrrr",1
"un dimanche sans une vidéo d'amixem, c'est pas un bon dimanche",1
J’aime trop ce format !!,5
J'adore cette vidéo super moment avant la rentrée,5
Bien tt le monde ?❤,3
"Ça me fume comment le début on dirait une mauvaise radio , avec un mauvais podcast 😂😂sinon banger comme dab 🫶🏻",1
Super vidéo ❤❤❤,5
Trop bizarre l'effet lisse sur le visage d'amixem sur la miniature,2
Avant c'était super granuleux j'ai l'impression que c'est passé à l'extrême opposé,2
J’aime beaucoup le décor,5
AMIXEM MEILLEUR PATRON ! On veut un nouveau épisode de faite nous rire gagnez 1000 euro svp !!!!!!,5
"Video génial, bravo à la team, continuer comme ça. Bon visionnage tout le monde ❤❤❤❤",5
Bon visionnage !!!!,4
Yooo comment vous allez ça va votre rentrée ?,1
Le combo victoire de Leclerc a Monza+video d'amxiem super pour bien commencer la semaine,5
Le goat continue je t'adore,5
trop bien la video maxim je taime,5
Ça fait plaisir un concept tah l'époque,4
Bonne vidéo à tous les amis profiter bien de cette dernière vidéo avant la rentrée 🎉🎉,4
"Merci de nous faire plaisir comme ça, bon visionnage à tous",5
02:22 = fin du placement de produit ☀️,1
tentative de first,3
Bon visionnement,4
super video,5
Trop bien la vidéo,5
Quand j’ai vu qu’il ni avait pas thomas,1
Barrière anti first et mon com sera le plus liké,5
Incroyable vidéo ❤,5
Salut amixem comment ça va ??,5
Rien de mieux que ce concept pour occuper notre dimanche aprèm ;),5
salut je te redit ca mais je t'adore vraiment continue 😍😍😍,5
Plus de commentaires que de secondes passées depuis la sortie de la vidéo 💀,1
Tournevis,4
video sorti il y a 3 sec je n'est décidément plus de vie,1
Il y aura la peluche qui fait de la batterie c'est sur!,3
C'est génial ce que vous faites bravo 👍 rester comme ca,5
Très très khalifiés pour la radio en tout cas 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,5
La notification qui donne le smile,4
Le nombre de bots dans les commentaires est affolants !,2
Incroyable à 0:24 😱,1
Juste happy maintenant merci maximeeeee,5
Le retour des meilleures personnes pour réact à des vidéos! Enfin!,5
Trop bien t le meilleur,5
Salut amixem ❤ t'es le meilleur youtubeur fr,5
Bonne vidéo,4
ça m'avais manqué!,1
Bon visionage à tous,4
❤,5
Tu est le meilleur,5
"Une super vidéo et surtout de la bonne humeur, continue 👍",5
Bien joué 👍 en sah t’a progressé,4
firstt !! je vous aime maxime yvan etienne thomas,5
❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ 0:51 😊,1
"Bon visionnage a tous , merci Maxime pour cette vidéo qui s'annonce folle !!",5
"Aucun visionnement , tu flopp :o ! mdr",1
se comentaire aura 483 like❤,3
Elle est où la vidéo les pires mots ds le carnet 😢,1
Zizi ❤,5
"Je trouve que tu te confie beaucoup en vidéo en se moment,non?Tu fais des trucs plus posé",3
encore une bonne vidéo pour nous remonter le moral avant la rentrée 🙂,4
Ouaitt 😂,3
Etienne à fais top 2 à la demi final de loheac,5
16ème,5
30sec l'ets go bon visionnage,4
44 seconde je vais mal...,1
Combo noholito + amixem = une superbe rentrée ❤,5
Barrière anti moustique ‼️,5
Bonjour,3
Ahhhh génial ce genre de petite vidéos (Daniel Levi>>>),5
salut les copain comment cv?,5
❤,5
Bonne vidéo,4
Première vu !!!❤,5
❤,5
Qui veut voir amixem faire de la radio ✋,5
Yo,5
yo l'equipe,5
Bon voisinage,4
Slt,4
Bonne vidéo a tous❤,4
J'étais impatiente de voir la nouvelle vidéo 😅😂,3
Haaa un réact. Ça fait plaisir. Ça faisait longtemps,5
aarrraaaahh,1
je sens qu'on va encore bien rigoler 😂😂,3
J’ai sauté sur la notif,1
Ce qui ont sauté aussi.,1
👇,5
Est première like,5
J’ai toujours pas compris qui est parti du crew ? C’est pas Etienne ?,1
Bonne vidéo à tous ❤,5
Je suis te jeuor la. ❤❤❤❤,1
38 sec 🎉,1
❤❤❤,5
First 😂,5
Prems Tu peux m'épingler stp ❤❤❤,1
Bonjour,3
Bon visionnage !! 🎉,4
Qui a sauter sur la notif??,1
❤❤❤❤,5
Qui a cliqué direct ? ☝️,1
Des gens trop qualifiés pour leur job mdrrr quel titre,3
Bonne journée bonhomme,4
J'adore le décor vrm,5
OE OE OEEEE,3
first,5
Je suis arriver sur la vidéo et elle a été poster il y a 20 seconde loll,1
Oui,3
Génial t vidéos,5
Ok alors bonjour a tous il est 9h10,5
J'suis le premier 👍🏾,5
coucou tout le monde,5
Bonne vidéo ❤,4
Ça fait longtemps qu’on a pas eu ce décor ?,2
trop bien,5
Je suis le premier à la regarder 🎉,5
Là moins d'une minute avant la sortie ❤🎉,1
Trop bien la vidéo,5
Bon visionnage,4
Wtf il y a 33 secondes,1
First,5
❤,5
Hate de regarder la vidéo ❤,1
J'attendais la vidéo du dimanche avec impatience !! 🙏❤️,5
C’est personnes sont les rois de YouTube ❤,5
Meme  les concept simple comme celui la c’est cool,5
Bonne vidéo,4
29 seconde ça me fait b*nder mdrr,1
First,5
J'adore toujours le nouveau studio aaaaaah,5
coucou Maxime je suis le premier je t’aime 🥰😻,5
"J'ai sauté sur la notif, bonne video a tous🔥🗿",3
first,5
Bonne rentrée a tous🎉,4
Cool👍,5
Bonne vidéo à tous ☺️🙂elle a l’air top 😎,5
Bonne vidéo a tous apres la super victoire de Charles Leclerc 🎉,4
Je suis le premier ???,1
SALUT BONNE VIDÉO FIRST,5
"Rien que le début, pépite",5
Olala elle fais trop plaisir cette notification ❤,5
Incroyable tes le meilleur,5
Salut salut meilleure moment du dimanche 🥳,5
La video du dimanche qui fait plaisir 🥰🥰,5
Qualifié,3
Bravo pour la vidéo ❤❤❤,5
First🤡🤡🤡🤡,5
Coucou tous le monde❤ vous allez bien,5
Ah une nouvelle vidéo d’Amixem 😊,5
first mdr mdr mdr,5
Trop bien comme vidéo ❤,5
Premier com !!😍,5
Hello tout le monde,5
premier$,5
First,5
Le mec bloqué en 2015😂,1
Je suis le premier l'est gooo😂,5
Premier like,5
Je suis une pute,5
Bon visionnage ❤🌸,4
Meilleur moment de la semaine . Merci pour t’es vidéo maxime,5
Quel goat ce maxime ❤❤,5
First,5
I have a suitcase,4
bonne vidéo à vous !!,5
Je vous aime ❤❤❤,5
Bonjour,3
Yes encore une bonne video comme dab❤,5
7,5
Trop kien,1
Bien le bonjour 😊,4
Coucou,2
First,5
Salut amixem trop bien la vidéos,5
Passe une bonne vidéo ❤,4
On vous regarde de la cordillère des Andes 🎉🎉,5
Hiiii bon visionageeeeee a tous ❤❤❤❤❤,5
Amixemmmm,3
Bonne vidéo 😊,4
Le meilleur youtubeur français 🫨,5
Je suis sur que c’est une dinguerie,1
BONJOURR,4
❤️❤️,5
